component_id	component_weight	homophonic_hops	node	rank_score	semantic_strings	path	path_edge_scores	attached_count	has_multi	has_generated	attachments
en:active	0.95	0	en:active	0.9209	en:active | fr:actives	en:active		1	0	0	active->active[whole:S:0.956]:æk+tɪv
en:accepts	0.95	0	en:accept	0.903	en:accept | en:accepts | fr:accepte | fr:acceptent | fr:acceptes	en:accept		3	0	0	accept->accepte[whole:A:0.837]; accept->acceptent[whole:A:0.837]; accept->acceptes[whole:A:0.837]
en:accepts	0.95	0	fr:accepte	0.903	en:accept | en:accepts | fr:accepte | fr:acceptent | fr:acceptes	fr:accepte		1	0	0	accept->accepte[whole:A:0.837]
en:accepts	0.95	0	fr:acceptent	0.903	en:accept | en:accepts | fr:accepte | fr:acceptent | fr:acceptes	fr:acceptent		2	0	0	accept->acceptent[whole:A:0.837]; except->acceptent[whole:A:0.827]
en:accepts	0.95	0	fr:acceptes	0.903	en:accept | en:accepts | fr:accepte | fr:acceptent | fr:acceptes	fr:acceptes		3	0	0	accept->acceptes[whole:A:0.837]; except->acceptes[whole:A:0.827]; accepts->acceptes[whole:B_safe:0.72]
en:balls	0.95	0	fr:ball	0.9024	en:balls | fr:ball	fr:ball		1	0	0	boil->ball[whole:B_safe:0.833]
en:addresses	0.95	0	fr:adresse	0.9008	en:address | en:addresses | fr:adresse | fr:adresses	fr:adresse		2	0	0	dress->adresse[whole:A:0.822]; address->adresse[whole:A:0.81]
en:addresses	0.95	0	fr:adresses	0.9008	en:address | en:addresses | fr:adresse | fr:adresses	fr:adresses		2	0	0	dress->adresses[whole:A:0.822]; address->adresses[whole:A:0.81]
en:addresses	0.95	0	en:address	0.899	en:address | en:addresses | fr:adresse | fr:adresses	en:address		3	0	0	address->adresse[whole:A:0.81]; address->adressent[whole:A:0.81]; address->adresses[whole:A:0.81]
en:affects	0.95	0	en:affect	0.899	en:affect | en:affects | fr:affectent	en:affect		2	0	0	affect->affecte[whole:A:0.81]; affect->affectent[whole:A:0.81]
en:affects	0.95	0	fr:affectent	0.899	en:affect | en:affects | fr:affectent	fr:affectent		3	0	0	affect->affectent[whole:A:0.81]; effect->affectent[whole:A:0.786]; perfect->affectent[whole:B_safe:0.753]
en:balls	0.95	0	en:balls	0.8946	en:balls | fr:ball	en:balls		1	0	0	balls->bol[whole:A:0.781]
en:antique	0.95	0	en:antique	0.8907	en:antique | fr:antiques	en:antique		1	0	0	antique->antiques[whole:B_safe:0.755]
en:antique	0.95	0	fr:antiques	0.8907	en:antique | fr:antiques	fr:antiques		1	0	0	antique->antiques[whole:B_safe:0.755]
en:air	0.95	1	fr:aires	0.8875	en:air | fr:airs	en:air -> fr:aires	1.0	4	1	0	air->aires[whole:S:1]; error->aires[whole:S:1]; heir->aires[whole:S:1]; errors->aires aise[multi:A:0.785]
en:act	0.95	0	en:act	0.887	en:act | fr:actes	en:act		1	0	0	act->actes[whole:B_safe:0.73]
en:axe	0.95	0	en:axe	0.887	en:axe | fr:axes	en:axe		1	0	0	axe->axes[whole:B_safe:0.73]
en:acoustic	0.95	0	fr:acoustique	0.8861	en:acoustic | fr:acoustique	fr:acoustique		1	0	0	acoustic->acoustique[whole:B_safe:0.724]
en:aggressive	0.95	0	en:aggressive	0.8861	en:aggressive | fr:agressive	en:aggressive		1	0	0	aggressive->agressive[whole:B_safe:0.724]
en:aggressive	0.95	0	fr:agressive	0.8861	en:aggressive | fr:agressive	fr:agressive		1	0	0	aggressive->agressive[whole:B_safe:0.724]
en:band	0.95	0	fr:bandes	0.8858	en:band | fr:bandes	fr:bandes		1	0	0	bond->bandes[whole:B_safe:0.722]
en:accepts	0.95	0	en:accepts	0.8855	en:accept | en:accepts | fr:accepte | fr:acceptent | fr:acceptes	en:accepts		1	0	0	accepts->acceptes[whole:B_safe:0.72]
en:active	0.95	1	fr:active	0.8655	en:active | fr:actives	en:active -> fr:active	0.956	5	1	0	active->active[whole:S:0.956]:æk+tɪv; octave->active[whole:S:0.956]:ɒk+tɪv; productive->prêt active[multi:S:0.949]; protective->prêt active[multi:A:0.936]; detective->dit active[multi:A:0.93]
en:basket	0.95	1	fr:bas quitte	0.8645	en:basket | fr:baskets	en:basket -> fr:bas quitte	0.954	1	1	0	basket->bas quitte[multi:S:0.954]
en:acoustic	0.95	1	fr:égouts tic	0.8635	en:acoustic | fr:acoustique	en:acoustic -> fr:égouts tic	0.952	1	1	0	acoustic->égouts tic[multi:S:0.952]
en:artistic	0.95	1	fr:attisent hic	0.8605	en:artistic | fr:artistiques	en:artistic -> fr:attisent hic	0.946	1	1	0	artistic->attisent hic[multi:S:0.946]
en:addresses	0.95	1	fr:adrets aise	0.86	en:address | en:addresses | fr:adresse | fr:adresses	en:addresses -> fr:adrets aise	0.945	1	1	0	addresses->adrets aise[multi:S:0.945]
en:air	0.95	1	en:error	0.8475	en:air | fr:airs	fr:airs -> en:error	1.0	3	0	0	error->aires[whole:S:1]; error->airs[whole:S:1]; error->ère[whole:S:1]
en:air	0.95	1	en:heir	0.8475	en:air | fr:airs	fr:airs -> en:heir	1.0	3	0	0	heir->aires[whole:S:1]; heir->airs[whole:S:1]; heir->ère[whole:S:1]
en:air	0.95	1	fr:ère	0.8475	en:air | fr:airs	en:air -> fr:ère	1.0	3	0	0	air->ère[whole:S:1]; error->ère[whole:S:1]; heir->ère[whole:S:1]
en:belle	0.95	1	en:bell	0.8475	en:belle | fr:belles	fr:belles -> en:bell	1.0	3	0	0	bell->bel[whole:S:1]; bell->belle[whole:S:1]; bell->belles[whole:S:1]
en:belle	0.95	1	fr:bel	0.8475	en:belle | fr:belles	en:belle -> fr:bel	1.0	4	0	0	bell->bel[whole:S:1]; belle->bel[whole:S:1]; bells->bel[whole:A:0.781]; belly->bel[whole:A:0.781]
en:activist	0.95	1	fr:actes est	0.8465	en:activist | fr:activistes	en:activist -> fr:actes est	0.918	1	1	0	activist->actes est[multi:A:0.918]
en:atmosphere	0.95	1	fr:admets fi	0.8465	en:atmosphere | fr:atmosphère	en:atmosphere -> fr:admets fi	0.918	1	1	0	atmosphere->admets fi[multi:A:0.918]
en:acceptable	0.95	1	fr:excèdent belle	0.846	en:acceptable | fr:acceptables	en:acceptable -> fr:excèdent belle	0.917	1	1	0	acceptable->excèdent belle[multi:A:0.917]
en:baptist	0.95	1	fr:battent est	0.8455	en:baptist | fr:baptiste	en:baptist -> fr:battent est	0.916	1	1	0	baptist->battent est[multi:A:0.916]
en:balls	0.95	1	fr:bol	0.8109	en:balls | fr:ball	en:balls -> fr:bol	0.781	10	1	0	ball->bol[whole:S:1]; football->fait bol[multi:S:0.975]; softball->savent bol[multi:S:0.966]; meatball->met bol[multi:S:0.96]:mit+bɔl; basketball->masquent bol[multi:A:0.954]; baseball->pays bol[multi:S:0.952]; boil->bol[whole:A:0.833]; bald->bol[whole:A:0.781]; balls->bol[whole:A:0.781]; bull->bol[whole:B_safe:0.73]
en:belle	0.95	1	en:belly	0.8109	en:belle | fr:belles	fr:belles -> en:belly	0.781	4	1	0	belly->bey lies[multi:S:1]; belly->bel[whole:A:0.781]; belly->belle[whole:A:0.781]; belly->belles[whole:A:0.781]
en:belle	0.95	2	fr:belle	0.8075	en:belle | fr:belles	fr:belles -> en:bell -> fr:belle	1.0,1.0	10	1	0	bell->belle[whole:S:1]; feasible->fies belle[multi:A:0.957]; sensible->saines belle[multi:A:0.948]; portable->pot belle[multi:A:0.943]; suitable->suent belle[multi:A:0.94]; flexible->flics belle[multi:A:0.934]; acceptable->excèdent belle[multi:A:0.917]; unacceptable->iniques aiment belle[multi:A:0.906]; bells->belle[whole:A:0.781]; belly->belle[whole:A:0.781]
en:acceptable	0.95	2	en:excel	0.7725	en:acceptable | fr:acceptables	en:acceptable -> sound:en:ks -> en:excel	0.9,0.9	4	1	0	excel->ex aile[multi:S:1]; excel->excès[whole:A:0.822]; excel->excelle[whole:A:0.821]; excel->excède[whole:A:0.798]
en:acceptable	0.95	2	en:excess	0.7725	en:acceptable | fr:acceptables	en:acceptable -> sound:en:ks -> en:excess	0.9,0.9	3	1	0	excess->ex ès[multi:S:1]; excess->excès[whole:A:0.822]; excess->excède[whole:A:0.798]
en:accepts	0.95	2	en:excel	0.7725	en:accept | en:accepts | fr:accepte | fr:acceptent | fr:acceptes	en:accept -> sound:en:ks -> en:excel	0.9,0.9	4	1	0	excel->ex aile[multi:S:1]; excel->excès[whole:A:0.822]; excel->excelle[whole:A:0.821]; excel->excède[whole:A:0.798]
en:accepts	0.95	2	en:excess	0.7725	en:accept | en:accepts | fr:accepte | fr:acceptent | fr:acceptes	en:accept -> sound:en:ks -> en:excess	0.9,0.9	3	1	0	excess->ex ès[multi:S:1]; excess->excès[whole:A:0.822]; excess->excède[whole:A:0.798]
en:accepts	0.95	2	fr:box	0.7725	en:accept | en:accepts | fr:accepte | fr:acceptent | fr:acceptes	fr:accepte -> sound:fr:ks -> fr:box	0.9,0.9	9	1	0	baulks->box[whole:S:1]:bɔ+ks; textbooks->taxent box[multi:S:0.947]; baulked->box[whole:A:0.94]:bɔ+kt; becks->box[whole:A:0.94]:bɛ+ks; pecks->box[whole:A:0.911]:pɛ+ks; pecs->box[whole:A:0.911]:pɛ+ks; bugs->box[whole:A:0.881]:bʌ+ɡz; balks->box[whole:A:0.822]; books->box[whole:B_safe:0.785]
en:accepts	0.95	2	fr:cette	0.7725	en:accept | en:accepts | fr:accepte | fr:acceptent | fr:acceptes	fr:accepte -> sound:fr:sɛ -> fr:cette	0.9,0.9	4	1	0	set->cette[whole:S:1]; transit->train cette[multi:A:0.932]; sets->cette[whole:S:0.781]; said->cette[whole:B_safe:0.73]
en:accepts	0.95	2	fr:ex aile	0.7725	en:accept | en:accepts | fr:accepte | fr:acceptent | fr:acceptes	fr:accepte -> sound:fr:ks -> fr:ex aile	0.9,0.9	1	1	0	excel->ex aile[multi:S:1]
en:accepts	0.95	2	fr:ex ès	0.7725	en:accept | en:accepts | fr:accepte | fr:acceptent | fr:acceptes	fr:accepte -> sound:fr:ks -> fr:ex ès	0.9,0.9	1	1	0	excess->ex ès[multi:S:1]
en:acoustic	0.95	2	fr:bic	0.7725	en:acoustic | fr:acoustique	fr:acoustique -> sound:fr:ik -> fr:bic	0.9,0.9	4	1	0	beak->bic[whole:S:1]; beacon->bic haines[multi:A:0.821]; peak->bic[whole:B_safe:0.73]; peek->bic[whole:B_safe:0.73]
en:acoustic	0.95	2	fr:coud	0.7725	en:acoustic | fr:acoustique	fr:acoustique -> sound:fr:ku -> fr:coud	0.9,0.9	3	1	0	coo->coud[whole:S:1]; coaches->coud chaise[multi:A:0.943]; coaching->coud chine[multi:A:0.924]
en:acoustic	0.95	2	fr:coude	0.7725	en:acoustic | fr:acoustique	fr:acoustique -> sound:fr:ku -> fr:coude	0.9,0.9	5	1	0	cooed->coude[whole:S:1]; could->coude[whole:S:0.967]; rescued->raies coude[multi:A:0.962]; crude->coude[whole:A:0.781]; coot->coude[whole:S:0.73]
en:acoustic	0.95	2	fr:coudes	0.7725	en:acoustic | fr:acoustique	fr:acoustique -> sound:fr:ku -> fr:coudes	0.9,0.9	4	1	0	cooed->coudes[whole:S:1]; conclude->clowns coudes[multi:A:0.793]; crude->coudes[whole:A:0.781]; coot->coudes[whole:S:0.73]
en:acoustic	0.95	2	fr:coupent	0.7725	en:acoustic | fr:acoustique	fr:acoustique -> sound:fr:ku -> fr:coupent	0.9,0.9	5	1	0	cooper->coupent[whole:S:1]; coup->coupent[whole:S:1]; coupe->coupent[whole:S:1]; coupon->coupent aune[multi:A:0.821]; scoop->coupent[whole:A:0.781]
en:acoustic	0.95	2	fr:ester	0.7725	en:acoustic | fr:acoustique	fr:acoustique -> sound:fr:st -> fr:ester	0.9,0.9	3	1	0	ester->ester[whole:S:1]:ɛs+tɐ; register->raids ester[multi:S:0.955]; investor->haines ester[multi:A:0.94]
en:acoustic	0.95	2	fr:presse tiges	0.7725	en:acoustic | fr:acoustique	fr:acoustique -> sound:fr:sti -> fr:presse tiges	0.9,0.9	1	1	0	prestige->presse tiges[multi:S:1]
en:acoustic	0.95	2	fr:tic	0.7725	en:acoustic | fr:acoustique	fr:acoustique -> sound:fr:tik -> fr:tic	0.9,0.9	6	1	0	teak->tic[whole:S:1]; domestic->demains tic[multi:S:0.958]; acoustic->égouts tic[multi:S:0.952]; mistake->mais tic[multi:A:0.932]; cheek->tic[whole:A:0.781]; tick->tic[whole:B_safe:0.73]
en:addresses	0.95	2	en:cs	0.7725	en:address | en:addresses | fr:adresse | fr:adresses	en:address -> sound:en:ɛs -> en:cs	0.9,0.9	4	1	0	cs->sis ès[multi:S:1]; cs->cesse[whole:A:0.781]; cs->cessent[whole:A:0.781]; cs->six[whole:A:0.781]
en:addresses	0.95	2	en:excess	0.7725	en:address | en:addresses | fr:adresse | fr:adresses	en:address -> sound:en:ɛs -> en:excess	0.9,0.9	3	1	0	excess->ex ès[multi:S:1]; excess->excès[whole:A:0.822]; excess->excède[whole:A:0.798]
en:addresses	0.95	2	en:prestige	0.7725	en:address | en:addresses | fr:adresse | fr:adresses	en:address -> sound:en:ɹɛs -> en:prestige	0.9,0.9	4	1	0	prestige->presse tiges[multi:S:1]; prestige->prestigieux[whole:A:0.842]; prestige->prestigieuse[whole:A:0.805]; prestige->prestigieuses[whole:A:0.805]
en:addresses	0.95	2	fr:aile ès	0.7725	en:address | en:addresses | fr:adresse | fr:adresses	fr:adresse -> sound:fr:ɛs -> fr:aile ès	0.9,0.9	1	1	0	ls->aile ès[multi:S:1]
en:addresses	0.95	2	fr:aiment ès	0.7725	en:address | en:addresses | fr:adresse | fr:adresses	fr:adresse -> sound:fr:ɛs -> fr:aiment ès	0.9,0.9	1	1	0	ms->aiment ès[multi:S:1]
en:addresses	0.95	2	fr:ester	0.7725	en:address | en:addresses | fr:adresse | fr:adresses	fr:adresse -> sound:fr:ɛs -> fr:ester	0.9,0.9	3	1	0	ester->ester[whole:S:1]:ɛs+tɐ; register->raids ester[multi:S:0.955]; investor->haines ester[multi:A:0.94]
en:addresses	0.95	2	fr:expresse	0.7725	en:address | en:addresses | fr:adresse | fr:adresses	fr:adresse -> sound:fr:ɹɛ -> fr:expresse	0.9,0.9	4	1	0	express->expresse[whole:S:1]; expressed->expresse[whole:A:0.886]; expressing->expresse[whole:S:0.842]; expression->expresse haines[multi:A:0.83]
en:addresses	0.95	2	fr:presse	0.7725	en:address | en:addresses | fr:adresse | fr:adresses	fr:adresse -> sound:fr:ɹɛs -> fr:presse	0.9,0.9	3	1	0	press->presse[whole:S:1]; prestige->presse tiges[multi:S:1]; bris->presse[whole:A:0.94]:bɹ+ɪs
en:addresses	0.95	2	fr:presse tiges	0.7725	en:address | en:addresses | fr:adresse | fr:adresses	fr:adresse -> sound:fr:ɹɛs -> fr:presse tiges	0.9,0.9	1	1	0	prestige->presse tiges[multi:S:1]
en:addresses	0.95	2	fr:reste	0.7725	en:address | en:addresses | fr:adresse | fr:adresses	fr:adresse -> sound:fr:ɹɛs -> fr:reste	0.9,0.9	9	1	0	arrest->reste[whole:S:1]; rest->reste[whole:S:1]; wrest->reste[whole:S:1]:ɹɛ+st; redressed->rient reste[multi:S:0.983]:ɹid+ɹɛst; interest->aident reste[multi:S:0.932]; breast->reste[whole:A:0.822]; dressed->reste[whole:A:0.822]; pressed->reste[whole:A:0.822]; wrist->reste[whole:A:0.785]
en:addresses	0.95	2	fr:restent	0.7725	en:address | en:addresses | fr:adresse | fr:adresses	fr:adresse -> sound:fr:ɹɛs -> fr:restent	0.9,0.9	7	1	0	arrest->restent[whole:S:1]; rest->restent[whole:S:1]; restaurant->restes restent[multi:A:0.833]; breast->restent[whole:A:0.822]; dressed->restent[whole:A:0.822]; pressed->restent[whole:A:0.822]; wrist->restent[whole:A:0.785]
en:addresses	0.95	2	fr:restes	0.7725	en:address | en:addresses | fr:adresse | fr:adresses	fr:adresse -> sound:fr:ɹɛs -> fr:restes	0.9,0.9	10	1	0	arrest->restes[whole:S:1]; rest->restes[whole:S:1]; restaurant->restes restent[multi:A:0.833]; breast->restes[whole:A:0.822]; dressed->restes[whole:A:0.822]; pressed->restes[whole:A:0.822]; wrist->restes[whole:A:0.785]; rust->restes[whole:B_safe:0.77]; roster->restes[whole:B_safe:0.748]; roast->restes[whole:B_safe:0.728]
en:affects	0.95	2	en:excel	0.7725	en:affect | en:affects | fr:affectent	en:affect -> sound:en:ɛk -> en:excel	0.9,0.9	4	1	0	excel->ex aile[multi:S:1]; excel->excès[whole:A:0.822]; excel->excelle[whole:A:0.821]; excel->excède[whole:A:0.798]
en:affects	0.95	2	en:ferry	0.7725	en:affect | en:affects | fr:affectent	en:affect -> sound:en:fɛ -> en:ferry	0.9,0.9	4	1	0	ferry->faits rient[multi:S:1]; ferry->ferré[whole:A:0.785]; ferry->ferrée[whole:A:0.785]; ferry->ferrées[whole:A:0.785]
en:affects	0.95	2	fr:ex aile	0.7725	en:affect | en:affects | fr:affectent	fr:affectent -> sound:fr:ɛk -> fr:ex aile	0.9,0.9	1	1	0	excel->ex aile[multi:S:1]
en:affects	0.95	2	fr:ex ès	0.7725	en:affect | en:affects | fr:affectent	fr:affectent -> sound:fr:ɛk -> fr:ex ès	0.9,0.9	1	1	0	excess->ex ès[multi:S:1]
en:affects	0.95	2	fr:faits rient	0.7725	en:affect | en:affects | fr:affectent	fr:affectent -> sound:fr:fɛ -> fr:faits rient	0.9,0.9	1	1	0	ferry->faits rient[multi:S:1]
en:affects	0.95	2	fr:fesses	0.7725	en:affect | en:affects | fr:affectent	fr:affectent -> sound:fr:fɛ -> fr:fesses	0.9,0.9	4	1	0	fess->fesses[whole:S:1]; confess->con fesses[multi:S:0.96]; fence->fesses[whole:A:0.781]; fez->fesses[whole:B_safe:0.73]
en:aggressive	0.95	2	en:cs	0.7725	en:aggressive | fr:agressive	en:aggressive -> sound:en:ɛs -> en:cs	0.9,0.9	4	1	0	cs->sis ès[multi:S:1]; cs->cesse[whole:A:0.781]; cs->cessent[whole:A:0.781]; cs->six[whole:A:0.781]
en:aggressive	0.95	2	en:excess	0.7725	en:aggressive | fr:agressive	en:aggressive -> sound:en:ɛs -> en:excess	0.9,0.9	3	1	0	excess->ex ès[multi:S:1]; excess->excès[whole:A:0.822]; excess->excède[whole:A:0.798]
en:aggressive	0.95	2	en:prestige	0.7725	en:aggressive | fr:agressive	en:aggressive -> sound:en:ɹɛs -> en:prestige	0.9,0.9	4	1	0	prestige->presse tiges[multi:S:1]; prestige->prestigieux[whole:A:0.842]; prestige->prestigieuse[whole:A:0.805]; prestige->prestigieuses[whole:A:0.805]
en:aggressive	0.95	2	fr:aile ès	0.7725	en:aggressive | fr:agressive	fr:agressive -> sound:fr:ɛs -> fr:aile ès	0.9,0.9	1	1	0	ls->aile ès[multi:S:1]
en:aggressive	0.95	2	fr:aiment ès	0.7725	en:aggressive | fr:agressive	fr:agressive -> sound:fr:ɛs -> fr:aiment ès	0.9,0.9	1	1	0	ms->aiment ès[multi:S:1]
en:aggressive	0.95	2	fr:ci	0.7725	en:aggressive | fr:agressive	fr:agressive -> sound:fr:si -> fr:ci	0.9,0.9	8	1	0	sea->ci[whole:S:1]; see->ci[whole:S:1]; si->ci[whole:S:1]; fantasy->fanent ci[multi:A:0.966]; presidency->près don ci[multi:S:0.964]; residency->raies don ci[multi:A:0.96]; fancy->faon ci[multi:A:0.94]; privacy->pris ci[multi:A:0.917]
en:aggressive	0.95	2	fr:cid	0.7725	en:aggressive | fr:agressive	fr:agressive -> sound:fr:si -> fr:cid	0.9,0.9	4	1	0	cede->cid[whole:S:1]; seed->cid[whole:S:1]; concede->con cid[multi:S:0.96]:kən+sid; seat->cid[whole:B_safe:0.73]
en:aggressive	0.95	2	fr:citent	0.7725	en:aggressive | fr:agressive	fr:agressive -> sound:fr:si -> fr:citent	0.9,0.9	5	1	0	seat->citent[whole:S:1]; receipt->rient citent[multi:A:0.821]; seats->citent[whole:A:0.781]; cede->citent[whole:B_safe:0.73]; seed->citent[whole:B_safe:0.73]
en:aggressive	0.95	2	fr:ester	0.7725	en:aggressive | fr:agressive	fr:agressive -> sound:fr:ɛs -> fr:ester	0.9,0.9	3	1	0	ester->ester[whole:S:1]:ɛs+tɐ; register->raids ester[multi:S:0.955]; investor->haines ester[multi:A:0.94]
en:aggressive	0.95	2	fr:expresse	0.7725	en:aggressive | fr:agressive	fr:agressive -> sound:fr:ɹɛ -> fr:expresse	0.9,0.9	4	1	0	express->expresse[whole:S:1]; expressed->expresse[whole:A:0.886]; expressing->expresse[whole:S:0.842]; expression->expresse haines[multi:A:0.83]
en:aggressive	0.95	2	fr:ive	0.7725	en:aggressive | fr:agressive	fr:agressive -> sound:fr:iv -> fr:ive	0.9,0.9	23	1	0	eave->ive[whole:S:1]; eve->ive[whole:S:1]; tractive->traquent ive[multi:S:0.969]:tɹæ+ktɪv; restive->rincent ive[multi:S:0.963]:ɹɛs+tɪv; decorative->décret ive[multi:S:0.96]; sensitive->sain sait ive[multi:S:0.958]; deceive->dis ive[multi:S:0.956]:dɪs+iv; destructive->dis traquent ive[multi:S:0.956]; receive->ries ive[multi:S:0.956]; relative->relaient ive[multi:S:0.952]; constructive->cannes traquent ive[multi:S:0.948]; extensive->axent haines ive[multi:S:0.936]
en:aggressive	0.95	2	fr:presse	0.7725	en:aggressive | fr:agressive	fr:agressive -> sound:fr:ɹɛs -> fr:presse	0.9,0.9	3	1	0	press->presse[whole:S:1]; prestige->presse tiges[multi:S:1]; bris->presse[whole:A:0.94]:bɹ+ɪs
en:aggressive	0.95	2	fr:presse tiges	0.7725	en:aggressive | fr:agressive	fr:agressive -> sound:fr:ɹɛs -> fr:presse tiges	0.9,0.9	1	1	0	prestige->presse tiges[multi:S:1]
en:aggressive	0.95	2	fr:reste	0.7725	en:aggressive | fr:agressive	fr:agressive -> sound:fr:ɹɛs -> fr:reste	0.9,0.9	9	1	0	arrest->reste[whole:S:1]; rest->reste[whole:S:1]; wrest->reste[whole:S:1]:ɹɛ+st; redressed->rient reste[multi:S:0.983]:ɹid+ɹɛst; interest->aident reste[multi:S:0.932]; breast->reste[whole:A:0.822]; dressed->reste[whole:A:0.822]; pressed->reste[whole:A:0.822]; wrist->reste[whole:A:0.785]
en:aggressive	0.95	2	fr:restent	0.7725	en:aggressive | fr:agressive	fr:agressive -> sound:fr:ɹɛs -> fr:restent	0.9,0.9	7	1	0	arrest->restent[whole:S:1]; rest->restent[whole:S:1]; restaurant->restes restent[multi:A:0.833]; breast->restent[whole:A:0.822]; dressed->restent[whole:A:0.822]; pressed->restent[whole:A:0.822]; wrist->restent[whole:A:0.785]
en:aggressive	0.95	2	fr:restes	0.7725	en:aggressive | fr:agressive	fr:agressive -> sound:fr:ɹɛs -> fr:restes	0.9,0.9	10	1	0	arrest->restes[whole:S:1]; rest->restes[whole:S:1]; restaurant->restes restent[multi:A:0.833]; breast->restes[whole:A:0.822]; dressed->restes[whole:A:0.822]; pressed->restes[whole:A:0.822]; wrist->restes[whole:A:0.785]; rust->restes[whole:B_safe:0.77]; roster->restes[whole:B_safe:0.748]; roast->restes[whole:B_safe:0.728]
en:air	0.95	2	fr:bey rient	0.7725	en:air | fr:airs	fr:airs -> sound:fr:ɛɹ -> fr:bey rient	0.9,0.9	2	1	0	berry->bey rient[multi:S:1]; bury->bey rient[multi:S:1]
en:air	0.95	2	fr:faits rient	0.7725	en:air | fr:airs	fr:airs -> sound:fr:ɛɹ -> fr:faits rient	0.9,0.9	1	1	0	ferry->faits rient[multi:S:1]
en:air	0.95	2	fr:mets rient	0.7725	en:air | fr:airs	fr:airs -> sound:fr:ɛɹ -> fr:mets rient	0.9,0.9	1	1	0	merry->mets rient[multi:S:1]
en:antique	0.95	2	en:entry	0.7725	en:antique | fr:antiques	en:antique -> sound:en:nt -> en:entry	0.9,0.9	2	1	0	entry->haines tri[multi:S:1]; entry->country[whole:B_safe:0.723]
en:antique	0.95	2	en:recall	0.7725	en:antique | fr:antiques	en:antique -> sound:en:ik -> en:recall	0.9,0.9	4	1	0	recall->rient collent[multi:S:1]; recall->rigole[whole:A:0.821]; recall->rigoles[whole:A:0.821]; recall->agricoles[whole:A:0.797]
en:antique	0.95	2	fr:bic	0.7725	en:antique | fr:antiques	fr:antiques -> sound:fr:ik -> fr:bic	0.9,0.9	4	1	0	beak->bic[whole:S:1]; beacon->bic haines[multi:A:0.821]; peak->bic[whole:B_safe:0.73]; peek->bic[whole:B_safe:0.73]
en:antique	0.95	2	fr:tic	0.7725	en:antique | fr:antiques	fr:antiques -> sound:fr:tik -> fr:tic	0.9,0.9	6	1	0	teak->tic[whole:S:1]; domestic->demains tic[multi:S:0.958]; acoustic->égouts tic[multi:S:0.952]; mistake->mais tic[multi:A:0.932]; cheek->tic[whole:A:0.781]; tick->tic[whole:B_safe:0.73]
en:atmosphere	0.95	2	en:feature	0.7725	en:atmosphere | fr:atmosphère	en:atmosphere -> sound:en:fi -> en:feature	0.9,0.9	1	1	0	feature->fient chez[multi:S:1]
