tier	combo	coverage	coherence	uses_filler	novel	en	fr
S	1.0	1.0	0.338	0	0	bet	bêtes
A	0.87	1.0	0.288	0	0	respect	respectent
A	0.868	0.6	0.316	0	0	pretty	pris
A	0.864	0.8	0.524	0	0	media	midi
A	0.864	0.8	0.353	0	0	daily	délit
A	0.864	0.8	0.087	0	0	crime	crame
A	0.864	0.8	0.108	0	0	flight	flatte
A	0.85	0.75	0.446	0	0	director	direct
A	0.85	0.86	0.446	0	0	direct	direct
A	0.85	1.0	0.388	0	0	correct	correct
A	0.848	0.8	0.637	0	0	groups	groupe
A	0.848	0.8	0.17	0	0	truly	roulis
A	0.847	0.8	0.175	0	0	friend	freine
A	0.847	1.0	0.353	0	0	extra	extraits
A	0.847	1.0	0.17	0	0	accept	excepte
A	0.847	0.8	0.233	0	0	spread	spray
A	0.844	0.67	0.556	0	0	released	liste
A	0.839	0.67	0.526	0	0	western	ouest
A	0.833	0.75	0.457	0	0	like	lac
A	0.833	0.75	0.476	0	0	right	rate
A	0.833	0.75	0.374	0	0	down	dan
A	0.833	0.75	0.403	0	0	might	mate
A	0.833	0.75	0.074	0	0	night	nattes
A	0.833	0.75	0.202	0	0	white	watts
A	0.833	0.75	0.489	0	0	guys	gaz
A	0.833	0.75	0.17	0	0	light	latte
A	0.833	0.75	0.33	0	0	phone	faune
A	0.833	0.75	0.369	0	0	type	tape
A	0.833	0.75	0.0	0	0	town	tanne
A	0.833	0.75	0.403	0	0	shows	choses
A	0.833	0.75	0.361	0	0	role	rôles
A	0.833	0.75	0.263	0	0	vote	votent
A	0.833	0.75	0.27	0	0	code	codes
A	0.833	0.75	0.829	0	0	mine	man
A	0.833	0.75	0.527	0	0	note	notes
A	0.833	0.75	0.476	0	0	write	rate
A	0.833	0.75	0.507	0	0	pro	pro
A	0.833	0.75	0.379	0	0	doubt	date
A	0.833	0.75	0.396	0	0	grow	gros
A	0.833	0.75	0.024	0	0	male	mél
A	0.833	0.75	0.376	0	0	showed	chaude
A	0.833	0.75	0.27	0	0	ride	rade
A	0.833	0.75	0.227	0	0	rise	rase
A	0.833	0.75	0.39	0	0	mike	mac
A	0.828	1.0	0.233	0	0	pressure	prêché
A	0.828	0.8	0.449	0	0	senior	signé
A	0.827	0.88	0.346	0	0	library	librairie
A	0.823	1.0	0.17	0	0	bridge	bridge
A	0.822	0.8	0.254	0	0	really	relie
A	0.822	0.67	0.428	0	0	memory	mairie
A	0.819	0.86	0.02	0	0	expect	inspecte
A	0.818	0.83	0.252	0	0	series	cerise
A	0.818	1.0	0.466	0	0	drive	drive
A	0.815	0.75	0.432	0	0	weeks	x
A	0.815	0.75	0.333	0	0	sweet	site
A	0.814	0.75	0.338	0	0	best	bêtes
A	0.814	0.75	0.17	0	0	school	coule
A	0.814	0.75	0.17	0	0	small	mole
A	0.814	0.75	0.164	0	0	gets	guette
A	0.814	0.75	0.185	0	0	self	elfes
A	0.814	0.75	0.367	0	0	cost	cote
A	0.814	0.75	0.313	0	0	sense	saine
A	0.814	0.6	0.275	0	0	event	veine
A	0.814	0.75	0.313	0	0	sent	saine
A	0.814	0.75	0.35	0	0	speak	pique
A	0.814	1.0	0.41	0	0	letter	lettre
A	0.814	0.75	0.347	0	0	meant	mène
A	0.814	0.75	0.446	0	0	reach	riches
A	0.814	0.75	0.183	0	0	beach	biche
A	0.814	0.6	0.281	0	0	receive	rives
A	0.814	0.75	0.313	0	0	cent	saine
A	0.814	0.6	0.451	0	0	feature	fiche
A	0.814	0.6	0.17	0	0	smaller	mole
A	0.812	0.75	0.392	0	0	called	col
A	0.812	0.75	0.359	0	0	field	file
A	0.812	0.75	0.313	0	0	send	saine
A	0.812	0.75	0.034	0	0	speed	spi
A	0.812	0.6	0.388	0	0	degree	gris
A	0.812	0.75	0.17	0	0	dream	rime
A	0.812	0.75	0.101	0	0	seemed	cime
A	0.812	0.6	0.26	0	0	leaders	lise
A	0.81	1.0	0.27	0	0	trust	triste
A	0.81	1.0	0.099	0	0	effect	infecte
A	0.81	1.0	0.359	0	0	machine	machine
A	0.809	1.0	0.223	0	0	court	cotes
A	0.809	1.0	0.407	0	0	force	fausse
A	0.809	0.75	0.319	0	0	brought	bottes
A	0.809	1.0	0.17	0	0	source	sauce
A	0.809	1.0	0.451	0	0	born	bonne
A	0.809	0.67	0.246	0	0	credit	crête
A	0.809	1.0	0.095	0	0	sort	sotte
A	0.809	1.0	0.254	0	0	floor	flot
A	0.808	0.75	0.196	0	0	please	plie
A	0.808	0.75	0.592	0	0	means	mine
A	0.808	0.75	0.101	0	0	seems	cime
A	0.808	0.67	0.233	0	0	ground	grade
A	0.808	0.75	0.27	0	0	rules	roule
A	0.808	0.75	0.392	0	0	calls	col
A	0.808	0.75	0.359	0	0	feels	file
A	0.808	0.75	0.316	0	0	caused	code
A	0.808	0.75	0.487	0	0	tells	tels
A	0.807	0.75	0.143	0	0	again	gaine
A	0.807	0.75	0.388	0	0	agree	gris
A	0.806	1.0	0.445	1	0	increased	un christ
A	0.804	0.67	0.009	0	0	freedom	frime
A	0.804	0.86	0.459	0	0	concept	concept
A	0.802	0.67	0.175	0	0	friends	freine
A	0.802	0.6	0.576	0	0	center	cette
A	0.802	0.75	0.388	0	0	green	gris
A	0.802	0.6	0.576	0	0	centre	cette
A	0.8	0.67	0.231	0	0	french	fraîches
A	0.8	0.62	0.542	0	0	necessary	s ri
A	0.798	1.0	0.466	0	0	next	textes
A	0.793	1.0	0.064	0	0	sorry	sari
A	0.793	0.75	0.43	0	0	truth	trou
A	0.793	1.0	0.0	0	0	drop	drape
A	0.793	0.75	0.296	0	0	structure	stretch
A	0.791	0.67	0.252	0	0	child	tchad
A	0.788	1.0	0.505	0	0	still	style
A	0.788	1.0	0.269	0	0	try	trahi
A	0.788	1.0	0.556	0	0	list	liste
A	0.788	1.0	0.602	0	0	film	film
A	0.788	1.0	0.551	0	0	risk	risque
A	0.788	1.0	0.0	0	0	quick	couic
A	0.788	1.0	0.296	0	0	trip	trip
A	0.788	1.0	0.273	0	0	click	clic
A	0.788	0.67	0.254	0	0	improve	prouvent
A	0.786	0.67	0.17	0	0	out	hâte
A	0.786	0.67	0.17	0	0	now	na
A	0.786	0.67	0.451	0	0	know	nos
A	0.786	0.67	0.476	0	0	may	mes
A	0.786	0.67	0.77	1	0	day	d
A	0.786	0.67	0.254	0	0	why	ouah
A	0.786	0.67	0.615	0	0	say	c
A	0.786	0.67	0.566	0	0	guy	gars
A	0.786	0.67	0.455	0	0	pay	p
A	0.786	0.67	0.41	0	0	buy	bah
A	0.786	0.67	0.903	0	0	ice	as
A	0.786	0.67	0.254	0	0	wow	ouah
A	0.786	0.67	0.145	0	0	gay	gué
A	0.786	0.67	0.788	1	0	lie	la
A	0.785	1.0	0.472	0	0	much	matchs
A	0.785	1.0	0.27	0	0	very	verrez
A	0.785	1.0	0.223	0	0	money	manie
A	0.785	1.0	0.531	0	0	body	bandits
A	0.785	1.0	0.556	0	0	class	classe
A	0.785	1.0	0.27	0	0	plan	plane
A	0.785	1.0	0.288	0	0	six	sexes
A	0.785	1.0	0.158	0	0	ready	redis
A	0.785	0.8	0.166	0	0	baby	bibi
A	0.785	1.0	0.309	0	0	books	boxe
A	0.785	1.0	0.233	0	0	stuff	staff
A	0.785	1.0	0.42	0	0	tax	taxe
A	0.785	1.0	0.152	0	0	fast	faste
A	0.785	1.0	0.472	0	0	match	matchs
A	0.785	1.0	0.233	0	0	staff	staff
A	0.785	1.0	0.214	0	0	track	traque
A	0.785	1.0	0.686	0	0	plus	place
A	0.785	1.0	0.526	0	0	worst	ouest
A	0.785	1.0	0.093	0	0	carry	carie
A	0.785	1.0	0.432	0	0	catch	catch
A	0.785	1.0	0.246	0	0	drug	drague
A	0.785	1.0	0.33	0	0	coffee	confie
A	0.785	1.0	0.449	0	0	glass	glace
A	0.785	1.0	0.204	0	0	cast	caste
A	0.784	0.83	0.369	0	0	crazy	crédits
A	0.783	0.67	0.233	0	0	several	sèvres
A	0.782	0.67	0.27	0	0	stories	stores
A	0.781	0.75	0.347	0	0	many	mène
A	0.781	0.6	0.17	0	0	great	gré
A	0.781	0.6	0.39	0	0	post	potes
A	0.781	1.0	0.469	0	0	club	club
A	0.781	0.6	0.432	0	0	rights	race
A	0.781	0.6	0.536	0	0	member	même
A	0.781	0.6	0.333	0	0	forget	faites
A	0.781	0.75	0.371	0	0	kept	quête
A	0.781	1.0	0.013	0	0	clean	cligne
A	0.781	0.6	0.399	0	0	twice	toit
A	0.781	0.75	0.26	0	0	leaves	lise
B	0.779	0.6	0.17	0	0	grade	gré
B	0.776	0.8	0.003	0	0	church	tchatche
B	0.776	0.67	0.415	0	0	expected	experts
B	0.772	1.0	0.347	0	0	left	lift
B	0.77	1.0	0.556	0	0	last	liste
B	0.77	1.0	0.3	0	0	funny	finie
B	0.77	1.0	0.17	0	0	fully	folie
B	0.769	0.6	0.27	0	0	find	fade
B	0.769	0.6	0.27	0	0	found	fade
B	0.769	0.6	0.434	0	0	point	pote
B	0.769	0.6	0.27	0	0	round	rade
B	0.769	0.6	0.396	0	0	brown	bras
B	0.768	0.6	0.908	0	0	forward	for
B	0.768	0.6	0.233	0	0	disease	disent
B	0.767	0.6	0.313	0	0	senate	saine
B	0.766	0.67	0.399	0	0	head	aides
B	0.766	0.67	0.327	0	0	issue	chou
B	0.766	0.67	0.609	1	0	hell	elle
B	0.765	0.6	0.333	0	0	street	site
B	0.765	1.0	0.316	0	0	district	district
B	0.765	0.75	0.369	0	0	forced	fautes
B	0.764	0.75	0.333	0	0	military	métairie
B	0.763	1.0	0.416	0	0	box	boxes
B	0.763	1.0	0.177	0	0	glad	glandes
B	0.763	1.0	0.302	0	0	block	bloque
B	0.763	1.0	0.397	0	0	copy	copie
B	0.761	0.67	0.679	0	0	when	n
B	0.761	0.67	0.609	1	0	well	elle
B	0.761	0.67	0.296	0	0	few	fou
B	0.761	0.67	0.204	0	0	week	hic
B	0.761	0.67	0.455	0	0	yet	êtes
B	0.761	0.67	0.856	0	0	yes	s
B	0.761	0.67	0.705	0	0	view	vous
B	0.761	0.67	0.21	0	0	walk	oc
B	0.76	0.67	0.609	1	0	else	elle
B	0.76	0.67	0.244	0	0	players	plaise
B	0.76	0.8	0.219	0	0	played	plaide
B	0.76	0.67	0.379	0	0	guess	gay
B	0.76	0.67	0.131	0	0	east	hisse
B	0.76	0.67	0.679	0	0	ten	n
B	0.76	0.67	0.384	0	0	feet	fi
B	0.76	0.8	0.334	0	0	sold	solde
B	0.76	0.8	0.296	0	0	train	traîne
B	0.76	0.8	0.244	0	0	plays	plaise
B	0.76	0.8	0.526	0	0	waste	ouest
B	0.758	0.8	0.288	0	0	break	briques
B	0.758	0.8	0.396	0	0	grand	grande
B	0.757	0.67	0.516	0	0	need	ni
B	0.757	0.67	0.679	0	0	end	n
B	0.757	0.67	0.825	0	0	order	or
B	0.757	0.67	0.296	0	0	food	fou
B	0.757	0.67	0.763	1	0	deal	il
B	0.757	0.67	0.379	0	0	dead	dès
B	0.757	0.6	0.908	0	0	foreign	for
B	0.757	0.6	0.156	0	0	seven	sève
B	0.757	0.67	0.369	0	0	bed	baie
B	0.757	0.67	0.17	0	0	deep	hip
B	0.756	0.86	0.403	0	1	designed	design
B	0.755	1.0	0.302	0	0	black	bloque
B	0.755	1.0	0.411	0	0	looks	luxe
B	0.755	1.0	0.454	1	0	unless	en laisse
B	0.753	1.0	0.369	0	0	more	mots
B	0.753	0.67	0.17	0	0	where	ouais
B	0.753	0.67	0.267	0	0	care	quais
B	0.753	1.0	0.503	0	0	four	faut
B	0.753	0.67	0.392	0	0	lose	loup
B	0.753	0.71	0.472	0	0	previous	privée
B	0.753	0.67	0.551	0	0	fair	fait
B	0.753	0.71	0.443	0	0	movement	mouvements
B	0.752	0.8	0.127	0	0	believe	clive
B	0.752	0.86	0.17	0	0	training	training
B	0.751	0.6	0.108	0	0	northern	nonne
B	0.75	0.9	0.43	0	0	technology	technologie
B	0.749	0.86	0.612	1	0	interest	on reste
B	0.748	1.0	0.532	0	0	stop	stop
B	0.748	0.6	0.447	0	0	claim	clé
B	0.748	1.0	0.427	0	0	stock	stock
B	0.748	0.6	0.592	0	0	meaning	mine
B	0.747	1.0	0.472	0	0	march	matchs
B	0.747	0.86	0.38	0	0	global	global
B	0.746	0.6	0.24	0	0	talking	toc
B	0.746	0.8	0.269	0	0	tried	trahi
B	0.746	0.6	0.359	0	0	feeling	file
B	0.746	0.6	0.392	0	0	calling	col
B	0.746	0.6	0.487	0	0	telling	tels
B	0.746	0.6	0.369	0	0	selling	celle
B	0.745	0.62	0.242	0	0	produced	redoute
B	0.744	0.67	0.607	0	0	seen	si
B	0.744	0.67	0.316	0	0	soon	sou
B	0.744	0.67	0.607	0	0	scene	si
B	0.744	0.88	0.292	0	0	explain	explose
B	0.743	0.8	0.686	0	0	place	place
B	0.743	0.8	0.461	0	0	makes	max
B	0.743	0.8	0.42	0	0	takes	taxe
B	0.743	0.8	0.512	0	0	growth	grosse
B	0.743	0.8	0.432	0	0	coach	catch
B	0.743	0.8	0.173	0	0	broke	braque
B	0.743	0.67	0.609	1	0	fell	elle
B	0.741	0.75	0.541	0	0	control	contrôle
B	0.74	1.0	0.074	0	0	not	nattes
B	0.74	0.6	0.296	0	0	people	pipe
B	0.74	1.0	0.17	0	0	got	gâte
B	0.74	1.0	0.17	0	0	lot	latte
B	0.74	1.0	0.369	0	0	top	tape
B	0.74	0.6	0.17	0	0	level	lève
B	0.74	1.0	0.556	0	0	lost	liste
B	0.74	1.0	0.325	0	0	shot	chatte
B	0.74	1.0	0.106	0	0	dog	dague
B	0.74	0.6	0.497	0	0	legal	ligue
B	0.74	1.0	0.089	0	0	shop	chape
B	0.74	1.0	0.369	0	0	pop	pape
B	0.738	0.8	0.152	0	0	kind	caïd
B	0.737	0.67	0.449	0	0	them	aimes
B	0.737	0.67	0.679	0	0	then	n
B	0.736	0.8	0.495	0	0	stand	stade
B	0.736	0.8	0.442	0	0	plant	plate
B	0.734	0.8	0.577	0	0	story	série
B	0.733	1.0	0.007	0	0	been	bine
B	0.733	1.0	0.294	0	0	could	coude
B	0.733	1.0	0.296	0	0	full	foule
B	0.733	1.0	0.17	0	0	book	bouc
B	0.733	1.0	0.41	0	0	bit	bit
B	0.733	1.0	0.599	0	0	cause	cause
B	0.733	0.8	0.231	0	0	front	fret
B	0.733	1.0	0.233	0	0	miss	miss
B	0.733	1.0	0.17	0	0	bill	bile
B	0.733	1.0	0.162	0	0	kill	kil
B	0.733	1.0	0.35	0	0	pick	pique
B	0.733	0.67	0.27	0	0	closed	clause
B	0.733	1.0	0.451	0	0	fish	fiche
B	0.733	1.0	0.333	0	0	sit	site
B	0.733	1.0	0.256	0	0	sick	sic
B	0.733	1.0	0.361	0	0	pull	poule
B	0.732	0.67	0.361	0	0	through	roue
B	0.732	0.67	0.311	0	0	three	ri
B	0.732	0.67	0.379	0	0	death	dès
B	0.73	1.0	0.319	0	0	but	battent
B	0.73	1.0	0.416	0	0	can	cane
B	0.73	1.0	0.202	0	0	what	watts
B	0.73	1.0	0.369	0	0	some	sam
B	0.73	1.0	0.137	0	0	good	gode
B	0.73	1.0	0.436	0	0	back	bac
B	0.73	0.75	0.231	0	0	never	nef
B	0.73	1.0	0.17	0	0	love	lave
B	0.73	1.0	0.829	0	0	man	man
B	0.73	1.0	0.665	0	0	come	came
B	0.73	1.0	0.051	0	0	big	bègue
B	0.73	1.0	0.095	0	0	team	dîme
B	0.73	0.67	0.531	0	0	let	laid
B	0.73	1.0	0.374	0	0	done	dan
B	0.73	1.0	0.24	0	0	took	toc
B	0.73	1.0	0.359	0	0	run	rhône
B	0.73	1.0	0.17	0	0	fuck	fac
B	0.73	1.0	0.17	0	0	room	rhume
B	0.73	1.0	0.091	0	0	wrong	rogne
B	0.73	1.0	0.407	0	0	turn	tonnes
B	0.73	1.0	0.47	0	0	act	actes
B	0.73	1.0	0.316	0	0	fun	fan
B	0.73	1.0	0.479	0	0	easy	ici
B	0.73	1.0	0.333	0	0	cut	côtes
B	0.73	0.75	0.369	0	0	summer	sam
B	0.73	1.0	0.488	0	0	term	tome
B	0.73	1.0	0.254	0	0	gone	conne
B	0.73	1.0	0.233	0	0	learn	laine
B	0.73	1.0	0.427	0	0	cup	cap
B	0.73	1.0	0.437	0	0	damn	dame
B	0.73	0.75	0.359	0	0	cover	cave
B	0.73	1.0	0.428	0	0	pass	passent
B	0.73	1.0	0.099	0	0	shall	châle
B	0.73	1.0	0.333	0	0	fit	faites
B	0.73	1.0	0.428	0	0	cash	cache
B	0.73	1.0	0.316	0	0	fan	fan
B	0.73	1.0	0.457	0	0	lack	lac
B	0.73	1.0	0.457	0	0	luck	lac
B	0.73	1.0	0.472	0	0	mass	masse
B	0.73	0.75	0.442	0	0	murder	mode
B	0.73	1.0	0.156	0	0	serve	sève
B	0.73	1.0	0.233	0	0	bus	basse
B	0.73	1.0	0.651	0	1	louis	lui
B	0.73	1.0	0.17	0	0	push	poche
B	0.73	0.75	0.416	0	0	dude	doute
B	0.73	1.0	0.315	0	0	bag	bague
B	0.73	1.0	0.487	0	0	till	tels
B	0.73	1.0	0.325	0	0	shut	chatte
B	0.73	1.0	0.281	0	0	van	vannes
B	0.728	0.8	0.237	0	0	maybe	méfie
B	0.728	0.8	0.505	0	0	style	style
B	0.728	0.8	0.507	0	0	lady	lundi
B	0.728	0.8	0.539	0	0	count	carte
B	0.728	0.8	0.304	0	0	prime	primes
B	0.726	1.0	0.586	0	0	football	but bol
B	0.726	1.0	0.27	0	0	effective	effective
B	0.725	1.0	0.551	0	1	business	business
B	0.725	1.0	0.572	0	0	country	country
B	0.725	1.0	0.437	0	0	building	building
B	0.725	1.0	0.313	0	0	son	saine
B	0.725	1.0	0.353	0	0	song	sonne
B	0.725	1.0	0.403	0	0	design	design
B	0.725	0.8	0.355	0	0	jobs	jazz
B	0.725	1.0	0.313	0	0	sun	saine
B	0.725	1.0	0.143	0	0	gun	gaine
B	0.725	0.67	0.534	1	0	generally	on relie
B	0.725	1.0	0.333	0	0	foot	faites
B	0.724	0.75	0.369	0	0	fight	fat
B	0.724	1.0	0.0	0	0	professor	professer
B	0.724	0.8	0.416	0	0	brand	bride
B	0.72	0.88	0.445	0	0	program	programmes
B	0.72	0.67	0.252	0	0	china	tchad
B	0.72	0.75	0.436	0	0	profile	profil
B	0.719	0.67	0.432	0	0	culture	catch
B	0.719	0.8	0.217	0	0	trump	trappe
B	0.719	0.78	0.388	0	0	extremely	extrême
B	0.717	0.75	0.616	0	0	power	par
B	0.717	1.0	0.518	0	0	wall	vol
B	0.717	0.67	0.316	0	0	tonight	tenant
B	0.716	0.67	0.709	1	0	keep	qui
B	0.716	0.67	0.286	0	0	move	mou
B	0.716	0.67	0.403	0	0	leave	lie
B	0.716	0.67	0.432	0	0	blue	bout
B	0.716	1.0	0.399	0	0	sexual	sexuelle
B	0.715	0.82	0.135	0	1	engineering	engineering
B	0.713	0.67	0.365	0	0	prison	prenne
B	0.712	1.0	0.545	0	0	problem	problèmes
B	0.712	0.67	0.495	0	0	started	stade
B	0.711	0.75	0.426	0	0	example	exemples
B	0.711	0.67	0.442	0	0	placed	plate
B	0.71	1.0	0.233	0	0	these	disent
B	0.71	1.0	0.376	0	0	should	chaude
B	0.71	1.0	0.045	0	0	look	loque
B	0.71	1.0	0.095	0	0	thought	sotte
B	0.71	0.75	0.369	0	0	news	douze
B	0.71	1.0	0.21	0	0	early	allie
B	0.71	1.0	0.482	0	0	girl	gueule
B	0.71	1.0	0.17	0	0	laws	loge
B	0.71	1.0	0.233	0	0	ran	reines
B	0.71	1.0	0.333	0	0	fat	faites
B	0.71	1.0	0.427	0	0	firm	femme
B	0.71	1.0	0.459	0	0	cat	quitte
B	0.71	0.67	0.562	0	0	classes	close
B	0.709	0.67	0.432	0	0	stage	stage
B	0.709	0.67	0.214	0	0	traffic	traque
B	0.708	0.83	0.455	0	0	local	local
B	0.708	0.83	0.0	0	0	final	fanal
B	0.707	0.64	0.137	0	0	experience	expiré
B	0.707	0.83	0.449	1	0	herself	et elfes
B	0.706	0.75	0.568	0	0	make	mec
B	0.706	0.75	0.047	0	0	take	teck
B	0.706	0.75	0.196	0	0	same	sème
B	0.706	0.75	0.338	0	0	better	bêtes
B	0.706	0.75	0.281	0	0	play	plaie
B	0.706	0.75	0.428	0	0	case	caisse
B	0.706	0.75	0.296	0	0	face	fesse
B	0.706	0.75	0.347	0	0	main	mène
B	0.706	0.75	0.316	0	0	road	rode
B	0.706	0.75	0.426	0	0	date	dette
B	0.706	0.6	0.281	0	0	player	plaie
B	0.706	0.75	0.156	0	0	save	sève
B	0.706	0.75	0.461	0	0	base	baisse
B	0.706	0.75	0.437	0	0	pain	peine
B	0.706	0.75	0.369	0	0	sale	celle
B	0.706	0.75	0.143	0	0	gain	gaine
B	0.706	0.75	0.526	0	0	soul	sol
B	0.704	0.67	0.485	0	0	board	beau
B	0.703	0.75	0.5	0	0	land	land
B	0.703	0.75	0.296	0	0	dance	dense
B	0.702	0.75	0.17	0	0	life	lave
B	0.702	0.75	0.379	0	0	died	date
B	0.702	0.75	0.235	0	0	rate	rite
B	0.702	0.86	0.572	0	0	countries	country
B	0.702	0.75	0.263	0	0	size	sas
B	0.702	0.6	0.296	0	0	paper	pipe
B	0.702	0.75	0.361	0	0	boys	boss
B	0.702	0.75	0.202	0	0	wide	watts
B	0.702	0.67	0.817	1	0	hotel	est elle
B	0.7	1.0	0.0	0	0	god	godes
B	0.7	1.0	0.374	0	0	bad	bandes
B	0.7	0.67	0.432	0	0	county	quasi
B	0.7	1.0	0.225	0	0	mom	môme
B	0.7	1.0	0.072	0	0	rock	rauque
B	0.7	1.0	0.252	0	0	tom	tomes
B	0.698	0.67	0.269	0	0	trying	trahi
B	0.696	1.0	0.233	0	0	system	système
B	0.696	0.86	0.369	0	0	stupid	stupide
B	0.696	0.75	0.235	0	0	lots	lasse
B	0.694	0.83	0.621	0	0	between	but oui
B	0.694	0.67	0.288	0	0	section	sexes
B	0.693	0.6	0.829	0	0	modern	man
B	0.693	0.6	0.47	0	0	doctor	actes
B	0.693	0.83	0.507	0	1	notice	notice
B	0.692	0.75	0.137	0	0	happy	épi
B	0.692	0.71	0.17	0	0	council	cannelle
B	0.692	0.75	0.296	0	0	seeing	signe
B	0.692	0.6	0.501	0	0	prior	prends
B	0.691	1.0	0.557	0	1	living	living
B	0.691	0.67	0.501	0	0	create	crise
B	0.691	1.0	0.422	0	0	speech	speech
B	0.691	0.83	0.446	0	0	trouble	tremble
B	0.69	1.0	0.338	0	0	part	pâte
B	0.69	1.0	0.204	0	0	park	pac
B	0.69	0.75	0.427	0	0	exactly	exact
B	0.69	1.0	0.235	0	0	loss	lasse
B	0.69	1.0	0.457	0	0	army	amie
B	0.69	1.0	0.39	0	0	mark	mac
B	0.69	1.0	0.143	0	0	ship	chope
B	0.69	0.75	0.446	0	0	rich	riches
B	0.69	1.0	0.605	0	0	cars	case
B	0.69	1.0	0.392	0	0	hall	col
B	0.69	1.0	0.459	0	0	heat	quitte
B	0.689	0.71	0.451	0	0	property	profit
B	0.689	0.71	0.273	0	1	approach	approches
B	0.688	0.8	0.609	1	1	only	on lie
B	0.688	0.75	0.333	0	0	first	faites
B	0.688	0.75	0.007	0	0	being	bine
B	0.688	0.75	0.17	0	0	such	sache
B	0.688	0.75	0.403	0	0	must	mate
B	0.688	0.75	0.338	0	0	past	pâte
B	0.688	0.75	0.47	0	0	asked	actes
B	0.688	0.86	0.512	1	0	despite	d pâte
B	0.688	0.75	0.244	0	0	search	sèches
B	0.688	0.6	0.403	0	0	master	mate
B	0.688	0.75	0.338	0	0	passed	pâte
B	0.688	0.75	0.413	0	0	touch	tâche
B	0.688	0.67	0.446	0	0	directly	direct
B	0.688	0.83	0.403	0	0	species	piscine
B	0.688	0.75	0.33	0	0	missed	mette
B	0.686	0.83	0.118	0	0	special	seychelles
B	0.686	0.75	0.342	0	0	blood	blé
B	0.686	0.83	0.16	0	0	travel	trèfle
B	0.685	1.0	0.099	0	0	course	cosse
B	0.685	0.75	0.499	0	0	bank	banque
B	0.685	0.67	0.627	0	0	title	table
B	0.685	0.6	0.462	0	0	career	cries
B	0.685	1.0	0.313	0	0	normal	nobel
B	0.685	0.6	0.21	0	0	highly	allie
B	0.685	0.83	0.235	0	0	comment	comète
B	0.685	0.67	0.503	0	0	fourth	faut
B	0.684	0.75	0.374	0	0	john	dan
B	0.683	0.75	0.427	0	0	from	femme
B	0.683	0.75	0.409	0	0	game	gamme
B	0.683	0.75	0.665	0	0	came	came
B	0.683	0.75	0.359	0	0	line	lad
B	0.683	0.75	0.208	0	0	five	fauve
B	0.683	0.75	0.263	0	0	south	sas
B	0.683	0.75	0.648	0	0	gave	gave
