en	fr_reranked	combo	fr_zipf	v5_fr	changed
artiste	assiste	0.720	3.91	assiste	0
artistic	artistiques	0.605	3.93	attisent hic	1
arts	quartz	0.613	3.48	quartz	0
ash	hache	0.637	3.69	hache	0
ashes	eyes	0.655	3.28	eyes	0
ask	masques	0.662	3.87	masques	0
asked	actes	0.696	4.73	actes	0
asking	king	0.743	4.26	king	0
asks	axes	0.696	3.99	axes	0
asleep	slip	0.843	3.66	slip	0
aspect	respecte	0.802	4.32	respectent	1
aspects	spectre	0.719	4.02	spectre	0
assault	volts	0.609	3.27	volts	0
assaulted	soldes	0.535	3.85	isolent aide	1
assembly	établit	0.627	4.16	établit	0
assess	cesse	0.807	4.52	cessent	1
assessed	inceste	0.810	3.32	inceste	0
asset	sept	0.781	5.00	sets	1
assign	line	0.704	3.88	line	0
assume	zoom	0.681	3.63	zoom	0
assumes	soumises	0.698	3.82	soumises	0
assured	chiottes	0.652	3.54	chiottes	0
aster	acheter	0.463	5.02	acheter	0
asthma	me	0.410	6.31	me	0
at	hâte	0.637	4.40	hâtent	1
ate	évitent	0.657	3.32	évitent	0
athlete	élites	0.728	3.87	élites	0
athletes	fritz	0.635	3.38	fritz	0
athletic	allergique	0.561	3.54	allergique	0
atmosphere	atmosphère	0.570	4.35	admets fi	1
atmospheric	atmosphère	0.661	4.35	atmosphère	0
atoll	étale	0.570	3.43	étale	0
atom	atomes	0.555	3.64	atomes	0
atoms	remises	0.582	3.75	remises	0
attacked	intacte	0.631	3.47	intacte	0
attacking	king	0.707	4.26	king	0
attempt	tempo	0.675	3.44	tempo	0
attend	end	0.764	4.83	end	0
attended	end	0.703	4.83	étain dites	1
attending	ding	0.679	3.21	étain digne	1
attic	éthique	0.573	4.26	éthique	0
attract	tracts	0.703	3.38	tracts	0
auburn	open	0.670	4.33	open	0
auction	oxygène	0.656	4.10	oxygène	0
audience	odyssée	0.674	3.44	odyssée	0
audio	odieux	0.637	3.56	odieux	0
audit	honnêtes	0.655	3.86	audit	1
august	ost	0.740	3.34	ost	0
aunt	hante	0.643	3.28	hante	0
aural	oral	0.771	3.92	oral	0
auras	horace	0.656	3.42	horace	0
authorities	autorisent	0.572	3.29	effort hisse	1
authors	osseuse	0.626	3.42	osseuse	0
auto	oraux	0.567	3.19	oraux	0
automated	hordes	0.558	3.20	hordes	0
automatic	remorque	0.545	3.47	hautement hic	1
autonomy	otan omis	0.751	3.39	otan omis	0
autumn	orgasme	0.592	3.55	orgasme	0
avenue	genoux	0.584	4.20	genoux	0
avoiding	ding	0.666	3.21	ding	0
awake	shake	0.708	3.18	shake	0
award	hordes	0.556	3.20	hordes	0
awarded	hordes	0.523	3.20	hordes	0
aware	ère	0.418	4.31	ère	0
awed	ode	1.000	3.34	ode	0
awesome	os	0.645	4.49	os	0
awful	orphelins	0.699	3.62	orphelins	0
awhile	étoiles	0.651	4.59	étoiles	0
awkward	oc oued	0.821	3.26	oc oued	0
axe	axes	0.730	3.99	axes	0
aye	eye	1.000	3.49	eye	0
babe	baby	0.822	4.21	baby	0
babies	baby	0.783	4.21	baby	0
baby	baigne bis	0.791	3.37	baigne bis	0
back	bacs	0.730	3.50	bacs	0
backed	battent	0.655	4.01	battent	0
background	round	0.719	3.68	round	0
backgrounds	round	0.641	3.68	round	0
backing	king	0.716	4.26	king	0
backs	boxe	0.740	3.96	boxe	0
bacteria	bactéries	0.575	3.84	bactéries	0
bad	bide	0.710	3.35	bide	0
badge	bridge	0.729	3.57	bridge	0
bag	bagues	0.730	3.47	bagues	0
baggage	badge	0.695	3.53	badge	0
bags	bases	0.655	4.47	bases	0
bah	banc	0.637	4.22	ban	1
bail	bill	0.794	4.32	bill	0
bait	bêtes	0.706	4.10	bêtes	0
bake	shake	0.703	3.18	shake	0
baked	baby	0.670	4.21	baby	0
baker	shake	0.583	3.18	shake	0
bakery	baby	0.732	4.21	baby	0
baking	king	0.698	4.26	king	0
balcony	béni	0.649	3.58	béni	0
bald	bol	0.812	4.19	bol	0
balder	voleter	0.548	1.75	voleter	0
balks	box	0.822	4.24	box	0
ball	bol	1.000	4.19	bol	0
ballet	blé	0.647	4.12	blé	0
balling	pollen	0.545	3.35	pollen	0
balloon	clowns	0.716	3.50	clowns	0
balloons	pelouses	0.700	3.21	pelouses	0
ballot	baltes	0.652	3.19	baltes	0
balls	bol	0.808	4.19	bol	0
bally	poli	0.785	3.83	poli	0
ban	bonnes	0.671	4.93	bonnes	0
band	bandes	0.703	4.27	bandes	0
bank	bacs	0.655	3.50	bacs	0
banker	bacs	0.525	3.50	bacs	0
banking	king	0.668	4.26	king	0
banks	boxe	0.683	3.96	boxe	0
banned	bandes	0.703	4.27	bandes	0
banner	bonnes	0.525	4.93	bonnes	0
banning	bang	0.673	3.86	bang	0
bans	bases	0.676	4.47	bases	0
baptist	baptiste	0.654	4.08	battent est	1
bar	bars	0.600	4.02	bars	0
barber	barbe	0.553	4.20	barbe	0
bare	berbères	0.525	3.17	berbères	0
barely	berline	0.602	3.47	berline	0
bark	barque	0.690	3.51	barque	0
barn	bornes	0.646	4.07	bornes	0
baron	baronne	0.643	3.32	baronne	0
barracks	boxe	0.689	3.96	boxe	0
barred	borde	0.646	3.23	borde	0
barrel	bretelles	0.668	3.18	bretelles	0
barrier	brie	0.534	3.38	bris	1
barriers	brise	0.700	4.12	brise	0
bars	bases	0.740	4.47	bases	0
base	bénisse	0.738	3.20	bénisse	0
baseball	bémol	0.753	3.59	pays bol	1
based	buste	0.728	3.61	buste	0
baseline	line	0.720	3.88	pays lad	1
bases	bêtises	0.716	3.79	bêtises	0
bash	biche	0.710	3.36	biche	0
basic	baby	0.654	4.21	baby	0
basically	baby	0.700	4.21	pays clé	1
basics	books	0.676	3.33	books	0
basin	bacon	0.673	3.70	bacon	0
basis	bénisse	0.708	3.20	bénisse	0
basket	baskets	0.699	3.67	bas quitte	1
basketball	bol	0.692	4.19	masquent bol	1
bass	bénisse	0.738	3.20	bénisse	0
bastard	bastide	0.680	3.17	passent aide	1
bat	battent	0.730	4.01	battent	0
batch	matchs	0.655	4.74	matchs	0
bathing	baby	0.653	4.21	baby	0
bathroom	room	0.676	3.65	bat rhume	1
baths	basses	0.667	4.01	basses	0
bats	basses	0.688	4.01	basses	0
batteries	brise	0.754	4.12	brise	0
battery	bris	0.710	3.26	bris	0
battle	bat elle	0.643	4.44	bat elle	0
baud	bottes	0.730	4.01	bonde	1
baulked	box	0.770	4.24	box	0
baulks	box	1.000	4.24	box	0
bawd	bottes	0.730	4.01	bonde	1
bawdry	poterie	0.643	3.29	poterie	0
bawdy	body	1.000	3.60	body	0
bawling	pollen	0.545	3.35	pollen	0
bay	baby	0.736	4.21	baby	0
be	bis	1.000	3.93	bis	0
beach	bite	0.781	4.24	bits	1
beaches	bits	0.711	3.46	but chaise	1
beacon	bic haines	0.821	3.20	bic haines	0
bead	bide	1.000	3.35	bide	0
beading	meeting	0.538	3.90	meeting	0
beads	bise	0.812	3.45	bises	1
beady	midi	0.770	4.99	midi	0
beak	bic	1.000	3.21	bic	0
beaked	picte	0.785	1.69	picte	0
beam	abîme	0.781	3.47	abîme	0
beams	bise	0.781	3.45	bises	1
beamy	mimi	0.804	3.54	mimi	0
bean	bine	1.000	2.52	bine	0
beanie	béni	0.785	3.58	béni	0
beans	bise	0.802	3.45	bises	1
bear	berbères	0.525	3.17	berbères	0
beard	bide	0.811	3.35	bis ode	1
bearing	berne	0.537	3.84	berne	0
bears	baise	0.687	4.21	baise	0
beast	bites	0.814	3.52	pistes	1
beasts	bis	0.676	3.93	bis	0
beat	bite	1.000	4.24	bits	1
beaten	bit haines	0.821	3.20	bit haines	0
beater	bitter	0.741	2.41	bitter	0
beaters	vitesse	0.536	4.86	vitesse	0
beating	bits	0.746	3.46	meeting	1
beats	bite	0.814	4.24	bits	1
beauty	pourris	0.539	3.61	pourris	0
beck	bec	1.000	3.99	bec	0
beckon	bacon	0.645	3.70	bacon	0
becks	box	0.770	4.24	box	0
bed	bled	0.781	3.55	bled	0
bedder	bédé	0.588	2.46	bédé	0
bedding	bedaine	0.545	2.47	bedaine	0
bedroom	bey drames	0.817	3.39	paient rhume	1
bedrooms	baise	0.664	4.21	baise	0
beds	baise	0.812	4.21	baise	0
bee	bis	1.000	3.93	bis	0
beef	biffe	1.000	1.88	biffe	0
beefy	biffer	0.785	1.85	biffer	0
been	bine	1.000	2.52	bine	0
beep	bip	1.000	3.52	bip	0
beer	bits	0.724	3.46	bits	0
beers	bise	0.811	3.45	bises	1
bees	bise	1.000	3.45	bises	1
beet	bite	1.000	4.24	bit	1
beetle	but elle	0.635	5.28	but elle	0
beetroot	but route	0.778	5.17	but route	0
before	bords	0.554	4.11	bords	0
beg	bec	0.730	3.99	bec	0
behalf	boeuf	0.622	3.69	boeuf	0
behind	bandes	0.642	4.27	bandes	0
being	building	0.693	3.54	building	0
beings	bises	0.746	3.33	bises	0
belief	bluff	0.634	3.38	bluff	0
beliefs	blesse	0.617	3.79	blesse	0
believe	olives	0.695	3.37	olives	0
believed	bled	0.603	3.55	bled	0
believer	olives	0.584	3.37	olives	0
believers	blés aise	0.587	2.92	blés aise	0
believes	blues	0.592	4.00	blues	0
believing	living	0.669	3.30	living	0
bell	belle	1.000	5.31	belles	1
belle	belles	1.000	4.76	belles	0
bellied	bolide	0.633	3.05	bolide	0
bellies	belize	0.647	2.72	belize	0
belling	mailing	0.633	2.50	mailing	0
bells	belle	0.808	5.31	belles	1
belly	bey lies	1.000	3.18	bey lies	0
belong	bloquent	0.533	3.37	bloquent	0
belonged	blondes	0.636	3.44	blondes	0
belonging	bloquent	0.497	3.37	bloquent	0
belongs	blues	0.592	4.00	blues	0
beloved	bled	0.716	3.55	bled	0
below	bill	0.770	4.32	bill	0
belt	belles	0.814	4.76	bêtes	1
belts	belles	0.769	4.76	belles	0
ben	benne	1.000	3.12	benne	0
bench	brunch	0.781	3.22	brunch	0
bend	end	0.781	4.83	end	0
bender	ben des	0.591	5.01	ben des	0
bending	ding	0.693	3.21	ben digne	1
benefit	bêtes	0.697	4.10	ben faites	1
benny	béni	0.787	3.58	béni	0
bent	bête	0.802	4.51	bêtes	1
berry	bey rient	1.000	3.18	bey rient	0
beside	bandes	0.637	4.27	bis aède	1
best	bête	0.814	4.51	peste	1
bet	bête	1.000	4.51	bêtes	1
beta	bite	0.807	4.24	bits	1
betas	vitesse	0.536	4.86	vitesse	0
bets	bête	0.814	4.51	bêtes	1
betta	bêta	0.781	3.56	bêta	0
better	bêtes	0.807	4.10	berbères	1
betting	bêtes	0.746	4.10	paient in	1
between	bobines	0.654	3.17	bobines	0
beverage	bridge	0.630	3.57	bridge	0
bevvy	bévue	0.562	2.62	bévue	0
bevy	bévue	0.562	2.62	bévue	0
beware	boire	0.535	4.62	boire	0
beyond	biomasse	0.493	3.28	biomasse	0
bias	basses	0.777	4.01	basses	0
biased	bassiste	0.755	3.21	bassiste	0
bible	balles	0.713	4.50	balles	0
bibliography	bibliographie	0.672	3.91	bibliographie	0
bid	bide	0.733	3.35	bide	0
bidding	ding	0.746	3.21	ding	0
bids	bises	0.688	3.33	bises	0
big	bagues	0.671	3.47	bagues	0
bigger	bagues	0.525	3.47	bagues	0
biggest	buste	0.670	3.61	buste	0
bike	bac	0.833	4.57	bacs	1
bikes	basses	0.748	4.01	basses	0
bikini	béni	0.695	3.58	béni	0
bill	belles	0.730	4.76	belles	0
billboard	bill	0.688	4.32	bill	0
billion	bill	0.702	4.32	bill	0
billionaire	binaire	0.503	3.54	binaire	0
billions	bill	0.675	4.32	bill	0
bills	bill	0.808	4.32	bill	0
billy	bis lies	0.787	3.18	bis lies	0
bin	bonnes	0.690	4.93	bonnes	0
binary	batteries	0.741	4.02	batteries	0
bind	bye	0.758	4.03	bye	0
binding	ding	0.664	3.21	ban digne	1
biography	biographies	0.660	3.20	biographies	0
bird	bide	0.690	3.35	bide	0
birds	baise	0.686	4.21	baise	0
bisque	bisque	1.000	2.08	bisque	0
bit	bêtes	0.730	4.10	bêtes	0
bitch	brunch	0.693	3.22	brunch	0
bitcoin	bacon	0.682	3.70	bacon	0
bite	battent	0.833	4.01	battent	0
bites	basses	0.781	4.01	basses	0
biting	bye	0.715	4.03	bye	0
bits	baisses	0.688	3.51	baisses	0
bitter	beurre	0.523	4.29	beurre	0
bizarre	bars	0.554	4.02	bars	0
black	bloquent	0.740	3.37	bloquent	0
blacks	blesse	0.707	3.79	blesse	0
blade	blé ode	0.798	3.34	blé ode	0
blades	blé	0.736	4.12	blé	0
blah	blancs	0.730	4.61	blancs	0
blame	blé	0.748	4.12	blé	0
blamed	bled	0.698	3.55	bled	0
blaming	blé	0.673	4.12	blé	0
blank	black	0.719	4.58	black	0
blast	buste	0.665	3.61	buste	0
blaze	blé	0.775	4.12	blé	0
bleat	blettes	0.772	2.14	blettes	0
bled	bled	1.000	3.55	bled	0
bleed	bide	0.781	3.35	bide	0
bleeding	ding	0.680	3.21	plient in	1
blend	bled	0.839	3.55	bled	0
bless	blesse	1.000	3.79	blesse	0
blessed	blesse	0.848	3.79	blesse	0
blessing	blesse	0.788	3.79	blesse	0
blessings	blesse	0.755	3.79	blesse	0
blew	blues	0.808	4.00	blues	0
blind	blondes	0.714	3.44	blondes	0
blink	bloquent	0.695	3.37	bloquent	0
blip	plèbe	0.455	3.04	plèbe	0
bliss	blesse	0.785	3.79	blesse	0
bloc	bloc	0.787	4.49	bloc	0
block	black	0.785	4.58	black	0
blocking	king	0.668	4.26	king	0
blocks	boxe	0.721	3.96	boxe	0
blog	blague	0.785	4.64	blagues	1
blogger	blague	0.649	4.64	blagues	1
bloggers	blues	0.670	4.00	blues	0
blogs	blues	0.695	4.00	blues	0
blonde	blondes	0.763	3.44	blondes	0
blood	bled	0.781	3.55	bled	0
bloody	bandits	0.702	3.48	bandits	0
bloom	boom	0.781	3.85	boum	1
bloop	plouf	0.555	2.76	plouf	0
blot	blattes	0.785	2.26	blattes	0
blow	flow	0.755	3.46	flow	0
blown	blonds	0.688	3.39	blonds	0
blows	blues	0.745	4.00	blues	0
blue	blues	0.808	4.00	blues	0
blued	blues	0.770	4.00	blues	0
blues	blouse	1.000	3.41	blouse	0
blunt	blonds	0.661	3.39	blonds	0
board	borde	0.809	3.23	borde	0
boarded	bottines	0.621	2.97	bottines	0
boarder	body	0.785	3.60	body	0
boarders	bond aise	0.646	4.02	bond aise	0
boarding	ding	0.716	3.21	bottines	1
boards	bossent	0.686	3.23	bossent	0
boat	botte	0.706	3.61	botte	0
boats	bosses	0.668	3.66	bosses	0
bob	bombes	0.706	4.03	bombes	0
bobby	bibi	0.774	3.28	bibi	0
bock	banque	0.706	4.87	banque	0
bodies	dix	0.394	5.15	dix	0
bodily	bandits	0.599	3.48	bandits	0
body	bandits	0.765	3.48	bandits	0
boil	bol	0.833	4.19	bol	0
boiled	borde	0.713	3.23	borde	0
boiler	bol	0.674	4.19	bol	0
bolt	baltes	0.743	3.19	baltes	0
bomb	baume	0.730	3.54	baume	0
bomber	baume	0.570	3.54	baume	0
bombers	bases	0.628	4.47	bases	0
bombing	bang	0.648	3.86	bang	0
bombs	bases	0.655	4.47	bases	0
bond	bandes	0.710	4.27	bandes	0
bonding	ding	0.682	3.21	ban digne	1
bone	bonnes	0.706	4.93	bonnes	0
bong	bang	0.706	3.86	bang	0
bonnie	banni	0.785	3.50	bannis	1
boo	bout	1.000	5.13	bouts	1
booboo	boubou	1.000	2.61	boubou	0
boobs	bouts	0.673	3.83	bouts	0
booby	poupée	0.455	3.77	poupée	0
booed	boude	1.000	2.95	boude	0
book	books	0.814	3.33	books	0
booked	books	0.770	3.33	books	0
booking	king	0.746	4.26	king	0
books	box	0.785	4.24	boxe	1
boom	boum	1.000	3.61	boum	0
boos	bouse	1.000	2.98	bouse	0
boost	booster	0.828	3.48	booster	0
boot	bouton	0.781	4.23	boutons	1
bootee	boutis	1.000	1.76	boutis	0
booth	bouts	0.732	3.83	bouts	0
bootie	boutis	1.000	1.76	boutis	0
boots	boot	0.814	3.26	poutsent	1
booty	boutis	1.000	1.76	boutis	0
booze	bouse	1.000	2.98	bouse	0
border	body	0.785	3.60	body	0
bordered	bond aide	0.646	4.02	bond aide	0
borders	bond aise	0.646	4.02	bond aise	0
bore	bords	0.753	4.11	bords	0
bored	borde	0.809	3.23	borde	0
boredom	bonhomme	0.714	4.00	bonhomme	0
boric	borique	0.823	2.01	borique	0
boring	bords	0.746	4.11	bords	0
born	bonnes	1.000	4.93	bornes	1
borne	bonne	1.000	5.67	bonnes	1
borough	barreaux	0.555	3.59	barreaux	0
borrow	barreaux	0.576	3.59	barreaux	0
boss	bosse	0.733	4.18	bosses	1
bosses	boss	0.558	4.21	bossent	1
bot	battent	0.740	4.01	battent	0
both	bot	0.571	3.71	bot	0
bothered	bas aide	0.629	5.31	bas aide	0
bottle	bat elle	0.643	4.44	bat elle	0
bought	bottes	1.000	4.01	bottes	0
bougie	bougies	0.692	3.75	bougies	0
boulevard	boules andes	0.739	3.15	boules andes	0
bounce	basses	0.769	4.01	basses	0
bound	round	0.782	3.68	round	0
boundaries	ban cerise	0.757	3.69	ban cerise	0
boundary	batteries	0.727	4.02	ban doré	1
bounds	bases	0.731	4.47	bases	0
bounty	bâtie	0.808	3.53	bâtis	1
bout	battent	0.833	4.01	battent	0
boutique	boutiques	1.000	4.02	boutiques	0
bow	beau	0.786	5.26	bot	1
bowl	roll	0.738	3.51	roll	0
box	boxe	0.787	3.96	boxe	0
boxer	boxe	0.651	3.96	boxe	0
boy	boys	0.725	3.98	boys	0
boycott	bottes	0.693	4.01	bottes	0
boyfriend	freine	0.644	3.32	freine	0
boys	bosses	0.702	3.66	bosses	0
bra	bras	0.740	5.02	bras	0
brace	brasse	0.743	3.30	brasse	0
bracelet	bracelets	0.651	3.60	prés let	1
bracket	bruts	0.665	3.41	bruts	0
brad	bride	0.770	3.41	bride	0
braes	brise	1.000	4.12	brise	0
brain	brunes	0.728	3.55	brunes	0
brains	bronze	0.714	4.23	bronze	0
brake	briques	0.758	3.86	briques	0
brakes	brasse	0.685	3.30	brasse	0
bran	prennent	0.555	4.73	prennent	0
branch	brunch	0.812	3.22	brunch	0
branches	brunch	0.697	3.22	bradent chaise	1
brand	bride	0.724	3.41	bride	0
branded	bride	0.675	3.41	prennent aide	1
branding	ding	0.658	3.21	brin digne	1
brands	bronze	0.696	4.23	bronze	0
brass	brasse	0.793	3.30	brasse	0
brave	brèves	0.760	3.35	brèves	0
brawl	prêle	0.555	2.05	prêle	0
brawn	prône	0.573	3.67	prône	0
breach	brunch	0.757	3.22	brunch	0
bread	raid	0.781	3.89	raids	1
break	briques	0.758	3.86	briques	0
breakdown	down	0.683	3.86	down	0
breakfast	break	0.739	3.91	braquent est	1
breaking	king	0.672	4.26	king	0
breaks	brasse	0.685	3.30	brasse	0
bream	brime	1.000	2.08	brime	0
breast	reste	0.822	5.61	restes	1
breasts	stresse	0.745	3.25	stresse	0
breath	brèche	0.770	3.63	brèche	0
breathe	brie	0.797	3.38	bris	1
breathing	bris	0.703	3.26	bris in	1
bred	raid	0.781	3.89	raids	1
brede	bride	1.000	3.41	bride	0
breech	bridge	0.726	3.57	bridge	0
breed	bride	1.000	3.41	bride	0
breeder	bridé	0.833	2.73	bridé	0
breeding	bride	0.788	3.41	bride	0
breeds	brise	0.847	4.12	brise	0
breeze	brise	1.000	4.12	brise	0
breve	prive	0.785	3.64	prive	0
brewed	broute	0.785	2.37	broute	0
brewery	brie	0.797	3.38	bris	1
brewing	brouille	0.713	3.18	brouille	0
brews	brousse	0.785	3.39	brousse	0
brick	briques	0.787	3.86	briques	0
bricks	books	0.738	3.33	books	0
bride	bras	0.779	5.02	bras	0
bridge	badge	0.706	3.53	badge	0
bridges	bridge	0.684	3.57	brides aise	1
brief	brie	0.802	3.38	bris	1
briefing	bris	0.707	3.26	bris	0
briefly	bride lies	0.827	3.18	prient lis	1
brigade	brigades	0.672	3.47	brigades	0
bright	bras	0.781	5.02	bras	0
