fr	en	combo	tier
grosses	gross	0.864	A
iii	ye	0.859	A
extrême	extreme	0.858	A
direct	director	0.850	A
réforme	reform	0.850	A
directe	director	0.850	A
regrette	regret	0.850	A
existe	exist	0.847	A
aspect	aspect	0.847	A
extrait	extra	0.847	A
existent	exist	0.847	A
aspects	aspect	0.847	A
système	stem	0.847	A
critique	creek	0.847	A
systèmes	stem	0.847	A
critiques	creek	0.847	A
expression	express	0.842	A
accepte	accept	0.837	A
mal	mile	0.833	A
lors	laura	0.833	A
choses	shows	0.833	A
gros	grow	0.833	A
base	buyers	0.833	A
date	doubt	0.833	A
rôle	role	0.833	A
zone	zone	0.833	A
sol	soil	0.833	A
pro	pro	0.833	A
sert	sarah	0.833	A
gaz	guys	0.833	A
côte	coat	0.833	A
masse	mouse	0.833	A
zones	zone	0.833	A
notes	note	0.833	A
lac	like	0.833	A
phase	fires	0.833	A
rare	writer	0.833	A
clé	clay	0.833	A
pape	pipe	0.833	A
race	rice	0.833	A
rares	writer	0.833	A
bac	bike	0.833	A
fans	fine	0.833	A
clés	clay	0.833	A
bases	buyers	0.833	A
fan	fine	0.833	A
pause	pose	0.833	A
man	mine	0.833	A
pré	pray	0.833	A
vise	visa	0.833	A
chris	korea	0.833	A
côtes	coat	0.833	A
mac	mike	0.833	A
pôle	poll	0.833	A
dates	doubt	0.833	A
nan	nine	0.833	A
chaude	showed	0.833	A
contexte	context	0.827	A
prise	properties	0.827	A
prises	properties	0.827	A
princesse	princess	0.825	A
même	mm	0.823	A
ici	cc	0.823	A
mêmes	mm	0.823	A
cesse	ss	0.823	A
merci	mary	0.822	A
super	spare	0.822	A
esprit	sp	0.822	A
espère	spare	0.822	A
sortie	sort	0.822	A
rester	rest	0.822	A
afrique	freak	0.822	A
permis	perry	0.822	A
adresse	dress	0.822	A
crise	carries	0.822	A
sorti	sort	0.822	A
vitesse	vs	0.822	A
marine	marine	0.822	A
triste	treat	0.822	A
twitter	tweet	0.822	A
énorme	norm	0.822	A
troupes	troops	0.822	A
colère	claire	0.822	A
estime	steam	0.822	A
piste	priest	0.822	A
signé	senior	0.822	A
prête	pressed	0.822	A
toulouse	tools	0.822	A
blessé	bless	0.822	A
ennemi	enemy	0.822	A
prouver	prove	0.822	A
former	form	0.822	A
format	form	0.822	A
ennemis	enemy	0.822	A
resté	rest	0.822	A
formé	form	0.822	A
piscine	pc	0.822	A
blessés	bless	0.822	A
prêtre	prayer	0.822	A
signer	senior	0.822	A
pistes	priest	0.822	A
sortant	sort	0.822	A
esprits	sp	0.822	A
prière	prayer	0.822	A
thierry	terry	0.822	A
tester	test	0.822	A
michel	michelle	0.821	A
youtube	youtube	0.821	A
forum	forum	0.821	A
galerie	gallery	0.821	A
perdre	pair	0.816	A
civile	seal	0.816	A
civil	seal	0.816	A
liquide	lead	0.816	A
cellules	sell	0.816	A
licence	lease	0.816	A
cellule	sell	0.816	A
civils	seal	0.816	A
police	police	0.810	A
machine	machine	0.810	A
machines	machine	0.810	A
complexe	complex	0.808	A
formule	formal	0.808	A
concept	concept	0.804	A
maîtrise	memories	0.803	A
