walk_type	sound_score	meaning_weight	next_sound_score	start	sound_fr	echo_en	echo_fr	trace
sound->meaning->sound	1.0	0.88	1.0	en:buy	fr:bye	en:buyer	fr:bye	en:buy -> fr:bye -> en:buyer -> fr:bye
sound->meaning->sound	1.0	0.88	1.0	en:buy	fr:bye	en:by	fr:bye	en:buy -> fr:bye -> en:by -> fr:bye
sound->meaning->sound	1.0	0.88	1.0	en:buyer	fr:bye	en:buy	fr:bye	en:buyer -> fr:bye -> en:buy -> fr:bye
sound->meaning->sound	1.0	0.88	1.0	en:buyer	fr:bye	en:buyer	fr:bye	en:buyer -> fr:bye -> en:buyer -> fr:bye
sound->meaning->sound	1.0	0.88	1.0	en:buyer	fr:bye	en:by	fr:bye	en:buyer -> fr:bye -> en:by -> fr:bye
sound->meaning->sound	1.0	0.88	1.0	en:by	fr:bye	en:buy	fr:bye	en:by -> fr:bye -> en:buy -> fr:bye
sound->meaning->sound	1.0	0.88	1.0	en:by	fr:bye	en:buyer	fr:bye	en:by -> fr:bye -> en:buyer -> fr:bye
sound->meaning->sound	1.0	0.88	1.0	en:by	fr:bye	en:by	fr:bye	en:by -> fr:bye -> en:by -> fr:bye
sound->meaning->sound	1.0	0.88	1.0	en:fairy	fr:ferry	en:fairy	fr:ferry	en:fairy -> fr:ferry -> en:fairy -> fr:ferry
sound->meaning->sound	1.0	0.88	1.0	en:fool	fr:full	en:fool	fr:foule	en:fool -> fr:full -> en:fool -> fr:foule
sound->meaning->sound	1.0	0.88	1.0	en:liner	fr:line	en:liner	fr:line	en:liner -> fr:line -> en:liner -> fr:line
sound->meaning->sound	1.0	0.88	1.0	en:ought	fr:hot	en:ought	fr:hot	en:ought -> fr:hot -> en:ought -> fr:hot
sound->meaning->sound	1.0	0.88	1.0	en:role	fr:roll	en:role	fr:roll	en:role -> fr:roll -> en:role -> fr:roll
sound->meaning->sound	1.0	0.88	1.0	en:rumor	fr:room	en:rumor	fr:room	en:rumor -> fr:room -> en:rumor -> fr:room
sound->meaning->sound	1.0	0.88	1.0	en:sport	fr:spot	en:sought	fr:sotte	en:sport -> fr:spot -> en:sought -> fr:sotte
sound->meaning->sound	1.0	0.88	1.0	en:sport	fr:spot	en:sport	fr:spot	en:sport -> fr:spot -> en:sport -> fr:spot
sound->meaning->sound	1.0	0.88	1.0	en:sport	fr:spots	en:sought	fr:sotte	en:sport -> fr:spots -> en:sought -> fr:sotte
sound->meaning->sound	1.0	0.88	1.0	en:sport	fr:spots	en:sport	fr:spot	en:sport -> fr:spots -> en:sport -> fr:spot
sound->meaning->sound	1.0	0.88	1.0	en:tea	fr:tee	en:tea	fr:tee	en:tea -> fr:tee -> en:tea -> fr:tee
sound->meaning->sound	1.0	0.95	0.909	en:nor	fr:nord	en:northern	fr:nos haine	en:nor -> fr:nord -> en:northern -> fr:nos haine
sound->meaning->sound	1.0	0.88	0.97	en:sport	fr:spots	en:passport	fr:pas pote	en:sport -> fr:spots -> en:passport -> fr:pas pote
sound->meaning->sound	0.886	0.95	1.0	en:expressed	fr:expresse	en:express	fr:expresse	en:expressed -> fr:expresse -> en:express -> fr:expresse
sound->meaning->sound	1.0	0.88	0.952	en:chute	fr:shoot	en:shooters	fr:jouent aise	en:chute -> fr:shoot -> en:shooters -> fr:jouent aise
sound->meaning->sound	1.0	0.88	0.95	en:liner	fr:line	en:in	fr:in	en:liner -> fr:line -> en:in -> fr:in
sound->meaning->sound	1.0	0.88	0.949	en:around	fr:round	en:founded	fr:fanent aide	en:around -> fr:round -> en:founded -> fr:fanent aide
sound->meaning->sound	1.0	0.88	0.949	en:rumor	fr:room	en:classroom	fr:clans rhume	en:rumor -> fr:room -> en:classroom -> fr:clans rhume
sound->meaning->sound	1.0	0.88	0.943	en:role	fr:roll	en:patrol	fr:peut roule	en:role -> fr:roll -> en:patrol -> fr:peut roule
sound->meaning->sound	0.87	0.95	1.0	en:express	fr:exprès	en:express	fr:expresse	en:express -> fr:exprès -> en:express -> fr:expresse
sound->meaning->sound	1.0	0.88	0.94	en:rumor	fr:room	en:bedroom	fr:paient rhume	en:rumor -> fr:room -> en:bedroom -> fr:paient rhume
sound->meaning->sound	1.0	0.88	0.94	en:tea	fr:tee	en:twenty	fr:soin tee	en:tea -> fr:tee -> en:twenty -> fr:soin tee
sound->meaning->sound	1.0	0.88	0.931	en:rumor	fr:room	en:bathroom	fr:bat rhume	en:rumor -> fr:room -> en:bathroom -> fr:bat rhume
sound->meaning->sound	1.0	0.88	0.927	en:around	fr:round	en:rounded	fr:round	en:around -> fr:round -> en:rounded -> fr:round
sound->meaning->sound	0.927	0.88	1.0	en:rounded	fr:round	en:around	fr:round	en:rounded -> fr:round -> en:around -> fr:round
sound->meaning->sound	1.0	0.88	0.926	en:chute	fr:shoot	en:shooting	fr:jouent in	en:chute -> fr:shoot -> en:shooting -> fr:jouent in
sound->meaning->sound	0.95	0.88	0.976	en:in	fr:in	en:eastern	fr:hissent haine	en:in -> fr:in -> en:eastern -> fr:hissent haine
sound->meaning->sound	1.0	0.88	0.925	en:around	fr:round	en:grounded	fr:crânes aide	en:around -> fr:round -> en:grounded -> fr:crânes aide
sound->meaning->sound	1.0	0.88	0.924	en:buy	fr:bye	en:butterfly	fr:battait la	en:buy -> fr:bye -> en:butterfly -> fr:battait la
sound->meaning->sound	1.0	0.88	0.924	en:buyer	fr:bye	en:butterfly	fr:battait la	en:buyer -> fr:bye -> en:butterfly -> fr:battait la
sound->meaning->sound	1.0	0.88	0.924	en:by	fr:bye	en:butterfly	fr:battait la	en:by -> fr:bye -> en:butterfly -> fr:battait la
sound->meaning->sound	1.0	0.88	0.923	en:around	fr:round	en:responded	fr:ries pannes aide	en:around -> fr:round -> en:responded -> fr:ries pannes aide
sound->meaning->sound	0.85	0.95	1.0	en:enemies	fr:ennemies	en:enemy	fr:ennemies	en:enemies -> fr:ennemies -> en:enemy -> fr:ennemies
sound->meaning->sound	1.0	0.95	0.85	en:enemy	fr:ennemies	en:enemies	fr:ennemies	en:enemy -> fr:ennemies -> en:enemies -> fr:ennemies
sound->meaning->sound	1.0	0.88	0.92	en:sport	fr:spots	en:supportive	fr:sabot ive	en:sport -> fr:spots -> en:supportive -> fr:sabot ive
sound->meaning->sound	0.85	0.95	1.0	en:stress	fr:stressé	en:stress	fr:stresse	en:stress -> fr:stressé -> en:stress -> fr:stresse
sound->meaning->sound	1.0	0.88	0.919	en:liner	fr:line	en:lightning	fr:lent naine	en:liner -> fr:line -> en:lightning -> fr:lent naine
sound->meaning->sound	1.0	0.88	0.918	en:around	fr:round	en:reminder	fr:roman des	en:around -> fr:round -> en:reminder -> fr:roman des
sound->meaning->sound	1.0	0.88	0.918	en:sport	fr:spots	en:supported	fr:sabot aide	en:sport -> fr:spots -> en:supported -> fr:sabot aide
sound->meaning->sound	1.0	0.88	0.918	en:sport	fr:spots	en:supporters	fr:sabot aise	en:sport -> fr:spots -> en:supporters -> fr:sabot aise
sound->meaning->sound	0.94	0.88	0.976	en:an	fr:in	en:eastern	fr:hissent haine	en:an -> fr:in -> en:eastern -> fr:hissent haine
sound->meaning->sound	1.0	0.88	0.915	en:around	fr:round	en:mounted	fr:mat aide	en:around -> fr:round -> en:mounted -> fr:mat aide
sound->meaning->sound	1.0	0.88	0.915	en:liner	fr:line	en:deadline	fr:dès lad	en:liner -> fr:line -> en:deadline -> fr:dès lad
sound->meaning->sound	1.0	0.88	0.913	en:around	fr:round	en:sounded	fr:fanent aide	en:around -> fr:round -> en:sounded -> fr:fanent aide
sound->meaning->sound	1.0	0.88	0.913	en:liner	fr:line	en:baseline	fr:pays lad	en:liner -> fr:line -> en:baseline -> fr:pays lad
sound->meaning->sound	0.842	0.95	1.0	en:expressing	fr:expresse	en:express	fr:expresse	en:expressing -> fr:expresse -> en:express -> fr:expresse
sound->meaning->sound	1.0	0.88	0.911	en:around	fr:round	en:remainder	fr:romain des	en:around -> fr:round -> en:remainder -> fr:romain des
sound->meaning->sound	1.0	0.88	0.907	en:around	fr:round	en:reminded	fr:romanes aide	en:around -> fr:round -> en:reminded -> fr:romanes aide
sound->meaning->sound	0.87	0.95	0.966	en:semester	fr:semestre	en:semester	fr:sommets tes	en:semester -> fr:semestre -> en:semester -> fr:sommets tes
sound->meaning->sound	0.833	0.95	1.0	en:role	fr:rôle	en:role	fr:roll	en:role -> fr:rôle -> en:role -> fr:roll
sound->meaning->sound	0.833	0.95	1.0	en:role	fr:rôles	en:role	fr:roll	en:role -> fr:rôles -> en:role -> fr:roll
sound->meaning->sound	0.833	0.95	1.0	en:roll	fr:rôle	en:role	fr:roll	en:roll -> fr:rôle -> en:role -> fr:roll
sound->meaning->sound	0.833	0.95	1.0	en:roll	fr:rôles	en:role	fr:roll	en:roll -> fr:rôles -> en:role -> fr:roll
sound->meaning->sound	0.881	0.95	0.947	en:platform	fr:plateforme	en:platform	fr:plat sommes	en:platform -> fr:plateforme -> en:platform -> fr:plat sommes
sound->meaning->sound	0.881	0.95	0.947	en:platform	fr:plateformes	en:platform	fr:plat sommes	en:platform -> fr:plateformes -> en:platform -> fr:plat sommes
sound->meaning->sound	0.822	0.95	1.0	en:breeds	fr:brise	en:breeze	fr:brise	en:breeds -> fr:brise -> en:breeze -> fr:brise
sound->meaning->sound	0.822	0.95	1.0	en:chest	fr:tests	en:test	fr:teste	en:chest -> fr:tests -> en:test -> fr:teste
sound->meaning->sound	1.0	0.95	0.822	en:cross	fr:crosse	en:crosses	fr:cross	en:cross -> fr:crosse -> en:crosses -> fr:cross
sound->meaning->sound	0.822	0.95	1.0	en:enemy	fr:ennemie	en:enemy	fr:ennemies	en:enemy -> fr:ennemie -> en:enemy -> fr:ennemies
sound->meaning->sound	0.822	0.95	1.0	en:enemy	fr:ennemis	en:enemy	fr:ennemies	en:enemy -> fr:ennemis -> en:enemy -> fr:ennemies
sound->meaning->sound	0.822	0.95	1.0	en:excel	fr:excès	en:excess	fr:ex ès	en:excel -> fr:excès -> en:excess -> fr:ex ès
sound->meaning->sound	0.822	0.95	1.0	en:excess	fr:excès	en:excess	fr:ex ès	en:excess -> fr:excès -> en:excess -> fr:ex ès
sound->meaning->sound	0.822	0.95	1.0	en:expressed	fr:exprès	en:express	fr:expresse	en:expressed -> fr:exprès -> en:express -> fr:expresse
sound->meaning->sound	0.822	0.95	1.0	en:forum	fr:forme	en:form	fr:forme	en:forum -> fr:forme -> en:form -> fr:forme
sound->meaning->sound	0.822	0.95	1.0	en:forum	fr:formes	en:form	fr:forme	en:forum -> fr:formes -> en:form -> fr:forme
sound->meaning->sound	1.0	0.95	0.822	en:gean	fr:jean	en:jeans	fr:gin	en:gean -> fr:jean -> en:jeans -> fr:gin
sound->meaning->sound	1.0	0.95	0.822	en:gene	fr:jean	en:jeans	fr:gin	en:gene -> fr:jean -> en:jeans -> fr:gin
sound->meaning->sound	1.0	0.95	0.822	en:group	fr:groupe	en:groups	fr:group	en:group -> fr:groupe -> en:groups -> fr:group
sound->meaning->sound	1.0	0.95	0.822	en:group	fr:groupes	en:groups	fr:group	en:group -> fr:groupes -> en:groups -> fr:group
sound->meaning->sound	0.822	0.95	1.0	en:groups	fr:groupe	en:group	fr:groupe	en:groups -> fr:groupe -> en:group -> fr:groupe
sound->meaning->sound	0.822	0.95	1.0	en:groups	fr:groupes	en:group	fr:groupe	en:groups -> fr:groupes -> en:group -> fr:groupe
sound->meaning->sound	1.0	0.95	0.822	en:liner	fr:line	en:lines	fr:line	en:liner -> fr:line -> en:lines -> fr:line
sound->meaning->sound	1.0	0.95	0.822	en:prove	fr:prouve	en:proves	fr:prouve	en:prove -> fr:prouve -> en:proves -> fr:prouve
sound->meaning->sound	0.822	0.95	1.0	en:proved	fr:prouve	en:prove	fr:prouve	en:proved -> fr:prouve -> en:prove -> fr:prouve
sound->meaning->sound	0.822	0.95	1.0	en:proves	fr:prouve	en:prove	fr:prouve	en:proves -> fr:prouve -> en:prove -> fr:prouve
sound->meaning->sound	0.822	0.95	1.0	en:quest	fr:ouest	en:west	fr:ouest	en:quest -> fr:ouest -> en:west -> fr:ouest
sound->meaning->sound	0.822	0.95	1.0	en:reform	fr:formes	en:form	fr:forme	en:reform -> fr:formes -> en:form -> fr:forme
sound->meaning->sound	1.0	0.95	0.822	en:role	fr:roll	en:rolls	fr:roll	en:role -> fr:roll -> en:rolls -> fr:roll
sound->meaning->sound	0.822	0.95	1.0	en:sectors	fr:secte	en:sect	fr:secte	en:sectors -> fr:secte -> en:sect -> fr:secte
sound->meaning->sound	0.822	0.95	1.0	en:sectors	fr:sectes	en:sect	fr:secte	en:sectors -> fr:sectes -> en:sect -> fr:secte
sound->meaning->sound	0.822	0.95	1.0	en:select	fr:secte	en:sect	fr:secte	en:select -> fr:secte -> en:sect -> fr:secte
sound->meaning->sound	0.822	0.95	1.0	en:select	fr:sectes	en:sect	fr:secte	en:select -> fr:sectes -> en:sect -> fr:secte
sound->meaning->sound	0.822	0.95	1.0	en:sexy	fr:sexe	en:sex	fr:sexe	en:sexy -> fr:sexe -> en:sex -> fr:sexe
sound->meaning->sound	0.822	0.95	1.0	en:sexy	fr:sexes	en:sex	fr:sexe	en:sexy -> fr:sexes -> en:sex -> fr:sexe
sound->meaning->sound	0.822	0.95	1.0	en:steam	fr:estime	en:esteem	fr:estime	en:steam -> fr:estime -> en:esteem -> fr:estime
sound->meaning->sound	0.822	0.95	1.0	en:tested	fr:tests	en:test	fr:teste	en:tested -> fr:tests -> en:test -> fr:teste
sound->meaning->sound	0.822	0.95	1.0	en:text	fr:tests	en:test	fr:teste	en:text -> fr:tests -> en:test -> fr:teste
sound->meaning->sound	1.0	0.95	0.822	en:troop	fr:troupes	en:troops	fr:troupes	en:troop -> fr:troupes -> en:troops -> fr:troupes
